#{"t_start": 1772740385.5591486, "env_id": "None"}
r,l,t
-87.649832,6,83.174285
-87.693569,6,83.202984
-88.097984,6,83.230333
-88.1236,6,83.259772
-87.70406,6,83.290678
-87.690742,6,83.318521
-88.217335,6,83.345639
-87.926262,6,83.374706
-86.597516,7,83.410733
-88.53192,6,83.443666
-87.761876,6,83.475871
-86.597358,6,83.504808
-86.84061,6,83.534795
-86.812772,6,83.564682
-88.004494,6,83.593432
-87.601884,6,83.62529
-87.241734,6,83.651353
-87.076667,6,83.680461
-86.985211,6,83.707932
-87.763761,6,83.735369
-87.302924,6,83.767293
-87.710631,6,83.794266
-87.164924,6,83.82051
-87.816625,6,83.849119
-87.084562,6,83.878395
-87.736759,6,83.90692
-87.338315,6,83.934586
-87.241741,6,83.967727
-88.077166,6,83.995434
-85.894126,6,84.028647
-87.65305,6,84.060462
-86.565277,6,84.086648
-87.749523,6,84.116022
-87.433184,6,84.144969
-86.179733,6,84.174471
-86.496494,7,84.207086
-88.433245,7,84.243736
-87.600332,6,84.276437
-87.235535,6,84.305859
-86.897494,6,84.335743
-87.205071,6,84.367443
-87.601397,6,84.397345
-87.517925,6,84.426979
-87.186809,6,84.455022
-87.844969,6,84.482062
-86.560562,6,84.512669
-86.610682,7,84.545108
-87.228967,7,84.579857
-88.195663,6,84.611987
-87.219981,7,84.647415
-87.625957,6,84.677398
-86.795295,6,84.705627
-88.053006,6,84.737096
-88.262281,6,84.77011
-87.610447,6,84.807192
-86.834,6,84.835187
-87.321748,6,84.866097
-85.986207,6,84.894999
-87.641126,6,84.923881
-86.479862,6,84.955613
-86.418322,6,84.983581
-87.648202,6,85.013206
-87.352522,6,85.045624
-88.234385,6,85.077092
-86.999816,6,85.105914
-87.088489,6,85.134055
-87.487727,6,85.16623
-87.44625,6,85.196174
-87.013684,6,85.226357
-86.348041,6,85.255094
-92.112165,7,85.291445
-87.396939,6,85.321895
-87.558516,6,85.35035
-86.819114,6,85.380573
-86.831053,6,85.409838
-88.092964,6,85.442759
-86.925515,7,85.480375
-87.229631,6,85.511817
-88.119346,6,85.540808
-86.37545,6,85.571636
-85.570124,6,85.602377
-87.790222,6,85.633228
-87.184401,6,85.661062
-88.041073,6,85.69104
-86.865873,6,85.719459
-88.970791,6,85.749194
-86.972173,6,85.782519
-87.414677,6,85.811767
-86.773669,6,85.84237
-86.933209,6,85.873229
-86.718711,6,85.90516
-87.394613,6,85.935107
-87.286357,6,85.968312
-86.968399,6,85.998685
-87.087369,6,86.026932
-86.857183,6,86.058846
-87.041376,6,86.087073
-88.177018,6,86.115196
-87.68581,6,86.143134
-87.205492,6,86.171791
-88.050014,6,86.19994
-87.944451,6,86.23456
-87.755167,6,86.263487
-87.777101,6,86.291175
-87.379036,6,86.321951
-86.380574,6,86.351875
-87.511117,6,86.379981
-87.458812,6,86.412964
-87.745817,6,86.444608
-87.359444,6,86.47474
-87.731454,6,86.503336
-87.360328,6,86.532513
-88.086627,6,86.563462
-87.69931,6,86.593857
-87.426717,6,86.622
-86.389527,6,86.645885
-87.499769,6,86.67355
-87.199327,6,86.701902
-87.771278,6,86.728592
-86.425106,6,86.760424
-87.149749,6,86.792255
-87.576461,6,86.822956
-86.95681,6,86.855977
-87.222784,6,86.886762
-87.184346,6,86.917196
-86.881075,6,86.951421
-86.633224,6,86.982245
-87.666393,6,87.013931
-87.982604,6,87.045391
-87.792206,6,87.075001
-87.54761,6,87.105327
-87.02751,6,87.134683
-87.213824,6,87.16486
-88.199034,6,87.195067
-87.695201,6,87.226711
-87.609401,6,87.257673
-86.932869,6,87.291849
-86.968219,6,87.321902
-86.963718,6,87.351042
-87.629337,6,87.379754
-87.026488,7,87.417339
-86.507246,6,87.447704
-87.054179,6,87.4773
-87.236665,6,87.508036
-87.177322,6,87.540327
-87.597297,6,87.570469
-86.807682,6,87.598622
-87.249691,6,87.627875
-88.347996,6,87.658088
-88.151557,6,87.690506
-86.710731,6,87.722841
-86.852508,6,87.754814
-88.250509,6,87.783581
-87.197313,6,87.814322
-87.445765,6,87.841364
-87.23922,6,87.872176
-87.772177,6,87.899961
-87.339693,6,87.929142
-87.416566,6,87.9586
-86.330832,6,87.988263
-86.877623,6,88.01622
-87.76253,6,88.044082
-86.39282,6,88.074044
-87.553095,6,88.103032
-86.893666,6,88.131982
-88.188714,6,88.163547
-86.445459,6,88.19172
-88.193596,6,88.221174
-87.218146,6,88.250238
-88.131014,6,88.278216
-87.633992,6,88.310325
-87.108319,6,88.35135
-87.705483,6,88.392482
-87.107674,6,88.421501
-87.75719,6,88.45007
-86.387262,6,88.478389
-87.514833,6,88.50959
-91.270931,7,88.541964
-87.233126,6,88.572351
-87.698419,6,88.6001
-87.253241,6,88.628915
-87.296335,6,88.658588
-87.866502,6,88.686744
-87.212884,6,88.719272
-87.619169,6,88.746418
-87.309322,6,88.772524
-87.328444,6,88.80279
-86.593248,6,88.831445
-87.480522,6,88.858863
-87.829975,6,88.887168
-87.319272,6,88.914347
-86.8972,6,88.945248
-87.369819,6,88.97224
-86.761682,6,88.998706
-86.721496,6,89.027886
-86.533581,6,89.05728
-88.070261,6,89.086476
-87.011306,6,89.116221
-87.304682,6,89.142741
-87.667913,6,89.17005
-88.26025,6,89.198597
-87.795456,6,89.22563
-87.225552,6,89.254866
-87.403243,6,89.283666
-87.249484,6,89.309641
-88.585184,6,89.338682
-86.117121,6,89.365503
-88.031409,6,89.392707
-88.112842,6,89.419682
-87.674265,6,89.444897
-87.565507,6,89.472084
-86.584851,6,89.498814
-87.407662,6,89.524876
-87.4224,6,89.554163
-86.976738,6,89.584463
-88.074882,6,89.616167
-87.568184,6,89.646467
-89.0,6,89.675501
-87.208399,6,89.702905
-87.173172,6,89.731793
-86.968925,6,89.758425
-92.217645,7,89.793187
-87.244571,6,89.820142
-86.477647,6,89.850202
-87.779761,6,89.879481
-87.769826,6,89.911076
-87.19255,6,89.940151
-88.081462,6,89.969738
-87.693339,6,90.003935
-87.588093,6,90.033109
-87.37143,6,90.062621
-87.364853,6,90.094782
-87.413273,6,90.123222
-89.0,6,90.155735
-87.602484,6,90.184748
-87.479282,6,90.216764
-87.771116,6,90.246724
-86.930882,6,90.276081
-87.470614,6,90.30697
-88.456476,6,90.335957
-87.002769,7,90.373111
-88.527243,6,90.401882
-86.303972,6,90.431045
-87.382467,6,90.462375
-88.343034,6,90.491845
-88.159695,6,90.523642
-87.065208,6,90.554455
-86.576257,6,90.581934
-87.075833,6,90.609756
-87.685299,6,90.638379
-86.445212,6,90.670349
-87.236956,6,90.698651
-87.209555,6,90.722836
-87.500227,6,90.753053
-88.422316,6,90.780174
-87.63919,6,90.80691
-87.208961,6,90.834166
-87.541315,6,90.860911
-87.634783,6,90.890376
-87.708389,6,90.918609
-88.233451,6,90.947712
-88.16706,6,90.974044
-88.259675,6,91.001583
-86.793089,6,91.026899
-87.127109,6,91.053796
-86.800577,6,91.080834
-88.294027,6,91.109682
-86.914343,6,91.140179
-86.335006,6,91.168988
-87.757708,6,91.197999
-86.527854,6,91.23006
-87.939149,6,91.26201
-87.342557,6,91.293767
-87.226036,6,91.32337
-87.715261,6,91.350914
-87.070387,6,91.377318
-87.310095,6,91.406647
-87.747223,6,91.433086
-86.96361,6,91.461473
-87.938233,6,91.490757
-87.574535,6,91.51841
-87.128927,6,91.547482
-87.735207,6,91.578106
-87.191938,6,91.609603
-87.526042,6,91.645069
-86.822135,6,91.67825
-87.781968,6,106.980366
-87.512093,7,107.012548
-87.171733,6,107.039644
-86.421793,6,107.06883
-86.864078,6,107.097191
-86.656977,6,107.124959
-87.813762,6,107.154021
-87.053304,6,107.181648
-87.059225,6,107.209585
-87.65523,6,107.236171
-88.173723,6,107.26341
-86.190427,6,107.294528
-87.435147,6,107.322231
-86.336503,6,107.353342
-86.73526,6,107.382919
-87.762734,6,107.411712
-87.152412,6,107.439267
-87.27388,6,107.467926
-86.970332,6,107.499808
-87.277968,6,107.5283
-87.186128,6,107.561064
-86.858536,6,107.587818
-85.655629,6,107.618208
-86.891601,6,107.64502
-87.722642,6,107.675737
-87.218325,6,107.703014
-86.953725,6,107.73362
-87.622656,6,107.763978
-87.730847,6,107.791542
-86.675447,6,107.819131
-86.81029,6,107.84919
-87.64794,6,107.882337
-87.270039,6,107.9107
-88.123223,6,107.942604
-86.952042,6,107.968694
-87.833243,6,107.998874
-87.811467,6,108.027641
-87.763974,6,108.059349
-87.378846,6,108.088365
-86.578329,6,108.11968
-86.882943,6,108.147116
-87.268409,6,108.177003
-87.004698,6,108.205174
-86.674119,6,108.236179
-86.107735,6,108.266201
-87.650061,6,108.292783
-86.797245,6,108.320461
-87.297215,6,108.349512
-86.999509,6,108.377784
-91.910191,7,108.409238
-88.587484,6,108.43879
-87.61043,6,108.467593
-87.586395,6,108.496177
-87.250886,6,108.52593
-87.755133,6,108.556556
-88.157119,6,108.5874
-86.740337,6,108.61582
-86.846265,6,108.643934
-86.739847,6,108.673256
-86.357737,6,108.70259
-87.470112,6,108.731346
-87.236408,6,108.760127
-87.332866,6,108.789619
-86.727858,6,108.818605
-87.814633,6,108.850388
-92.028195,7,108.885669
-87.462033,6,108.915222
-88.547725,6,108.948603
-86.99223,6,108.975955
-87.744941,6,109.003863
-88.248644,6,109.030557
-87.397364,6,109.05779
-88.22987,6,109.090043
-86.984345,6,109.117433
-86.52962,6,109.147598
-87.411955,6,109.177982
-86.643928,6,109.207899
-87.378374,6,109.237105
-86.789914,6,109.266581
-86.830817,6,109.297482
-87.22088,6,109.326688
-86.463308,6,109.354454
-86.592432,6,109.385054
-86.746122,6,109.411374
-88.205244,6,109.439677
-86.457975,7,109.471583
-86.131565,6,109.499298
-87.545843,6,109.528014
-86.904754,6,109.555878
-87.486492,6,109.583973
-87.200249,6,109.614768
-86.769404,6,109.641793
-87.427449,6,109.669155
-88.197748,6,109.700097
-87.734083,6,109.730218
-86.859453,6,109.75801
-86.840521,6,109.783733
-86.038319,6,109.813042
-87.714302,6,109.838343
-86.832866,6,109.86344
-86.734532,6,109.890382
-87.172758,6,109.914263
-91.665505,8,109.946556
-88.068238,6,109.972799
-88.240754,6,110.003661
-86.811808,7,110.037485
-86.416441,6,110.066881
-87.207616,6,110.094917
-86.415255,6,110.123854
-86.448,6,110.15431
-87.023894,6,110.185453
-87.226729,6,110.214639
-87.605173,6,110.241838
-87.799821,6,110.271285
-87.189696,6,110.299369
-87.514445,6,110.330739
-87.178957,6,110.357114
-87.46211,6,110.383967
-87.722778,6,110.411653
-86.313448,6,110.436363
-87.299163,6,110.465422
-85.666379,6,110.494401
-87.180163,6,110.523243
-86.659245,6,110.553138
-87.138558,6,110.582396
-86.817967,6,110.610998
-86.65326,6,110.644373
-86.507824,6,110.672771
-86.893141,6,110.70032
-87.058192,7,110.733307
-87.04189,6,110.765339
-86.717292,6,110.798621
-87.464399,6,110.829573
-87.16447,6,110.858416
-86.844457,6,110.885925
-86.535228,6,110.914974
-87.650689,6,110.944843
-87.66001,6,110.972767
-86.594419,6,110.998795
-86.738474,6,111.026709
-87.341758,6,111.052972
-86.732375,6,111.081781
-87.328427,6,111.108771
-87.104124,6,111.137003
-86.508389,6,111.167628
-87.261472,6,111.195787
-87.707532,6,111.224392
-86.077613,6,111.254781
-87.242145,6,111.284282
-87.002662,6,111.311816
-87.746629,6,111.340116
-87.631202,6,111.370861
-87.433867,6,111.401221
-86.619559,6,111.429318
-87.315821,6,111.457807
-87.237616,6,111.486656
-86.419329,6,111.517145
-87.291477,6,111.548284
-86.300239,6,111.579999
-87.506897,6,111.61278
-86.98906,7,111.644444
-87.222776,6,111.674634
-86.511475,6,111.702574
-87.283093,6,111.733572
-87.233043,6,111.760734
-87.96364,6,111.789103
-86.60583,6,111.819909
-85.892577,6,111.848847
-87.387549,6,111.880947
-87.563812,6,111.910718
-86.60986,6,111.939564
-86.486662,6,111.967674
-87.757049,6,111.996061
-87.343855,6,112.026783
-86.866459,6,112.055024
-87.152098,6,112.086368
-86.877986,6,112.114688
-87.717305,6,112.143833
-87.689576,6,112.172447
-87.279508,6,112.205112
-87.139728,6,112.234398
-88.36045,6,112.262177
-86.615967,6,112.289849
-86.235459,6,112.31831
-88.113266,6,112.346729
-88.004142,6,112.375946
-86.755277,6,112.405834
-85.446057,6,112.433253
-86.797857,6,112.463331
-87.228615,6,112.489172
-87.187628,6,112.520024
-86.738895,7,112.552258
-85.760906,6,112.585282
-87.643329,6,112.613042
-87.333711,6,112.641247
-86.287812,6,112.671085
-88.183907,6,112.701557
-87.428404,6,112.731678
-86.784192,6,112.760103
-92.457233,7,112.794662
-86.824763,6,112.826178
-86.802299,6,112.858657
-86.354374,6,112.885107
-87.653843,6,112.912074
-87.737453,6,112.940887
-87.661283,6,112.968652
-85.666375,6,112.998538
-86.845614,6,113.02412
-87.036752,6,113.054819
-88.080749,6,113.08296
-86.546227,6,113.110784
-87.271006,6,113.136484
-87.689808,6,113.165141
-86.27835,6,113.193846
-87.626384,6,113.222807
-87.14585,7,113.26114
-88.093243,6,113.286731
-87.544495,6,113.315987
-86.771832,6,113.346682
-87.606163,6,113.376172
-87.201118,6,113.412003
-87.625973,6,113.442067
-87.788569,6,113.471891
-87.627434,6,113.502552
-86.312094,6,113.530486
-86.433882,6,113.561644
-86.785832,6,113.591811
-86.891018,6,113.620495
-86.969016,6,113.650316
-86.709024,6,113.679224
-86.928708,7,113.713158
-87.196321,6,113.742706
-87.755151,6,113.771755
-87.149996,6,113.801535
-86.813102,6,113.838109
-86.805811,6,113.870959
-87.900095,6,113.901819
-86.779787,6,113.928514
-87.156233,6,113.959016
-87.578386,6,113.986463
-87.253214,6,114.012399
-86.865978,6,114.04275
-86.627133,6,114.07001
-87.775542,6,114.102272
-87.021542,6,114.128383
-88.543286,6,114.155757
-87.171904,6,114.18331
-86.655068,7,114.211341
-87.527346,6,114.239802
-86.074265,6,114.270325
-85.976368,6,114.299152
-87.002789,6,114.329389
-86.434313,6,114.358616
-86.27264,6,114.387885
-87.212669,6,114.418132
-86.828225,6,114.446954
-86.910834,6,114.474144
-87.180698,6,114.501497
-88.536559,6,114.528894
-87.274968,6,114.557974
-87.685041,6,114.586694
-88.997906,6,114.615559
-87.656092,6,114.642802
-91.59493,7,114.676346
-86.71606,6,114.704887
-86.827535,6,114.73495
-88.089339,6,114.764042
-86.980804,6,114.798048
-86.408217,6,114.825093
-86.772875,6,114.856322
-87.803756,6,114.885523
-88.099795,6,114.913871
-87.78817,6,114.939876
-89.0,6,114.969105
-87.661757,6,114.998094
-87.643224,6,115.024948
-87.307698,6,115.056108
-85.962656,6,115.087387
-87.31566,6,115.116708
-87.178791,6,115.145718
-86.981362,7,115.182587
-86.452942,6,115.212894
-87.245422,6,115.240795
-88.545272,6,115.270176
-88.540657,6,115.300599
-87.485192,7,115.333441
-86.292206,6,115.363992
-87.393069,6,115.393347
-86.843138,6,115.424562
-87.118701,6,115.45362
-87.386541,7,115.487576
-87.824303,6,115.519456
-86.883109,6,115.548439
-86.759769,6,115.57886
-87.048864,6,115.609916
-87.7641,6,115.638453
-87.302852,6,115.666075
-86.70939,6,115.693888
-86.765924,6,115.724004
-87.888666,6,115.751944
-87.214538,6,115.779906
-87.555493,6,115.808102
-87.084123,6,115.837554
-87.275548,6,115.867066
-86.870509,6,115.89802
-86.689457,6,115.926613
-88.179977,6,115.955602
-87.706757,6,115.988101
-87.205694,6,116.018179
-87.607638,6,116.045863
-87.02637,6,116.074842
-87.334079,6,116.10492
-86.885174,6,116.13639
-87.759058,6,116.167968
-87.657293,6,116.197405
-87.064829,6,116.225164
-86.785311,6,116.254713
-88.550106,6,116.287562
-86.902819,6,116.319356
-88.112104,6,116.349777
-87.224575,6,116.386723
-88.137837,6,116.414362
-87.14695,6,116.443209
-87.394966,6,116.471195
-86.988629,6,116.500054
-88.056444,6,116.531855
-88.577547,6,116.562609
-87.223184,6,116.59064
-88.241337,6,116.621572
-86.510723,6,116.653033
-86.912019,6,116.682528
-86.761573,6,116.711073
-86.92654,6,116.738072
-86.990993,6,116.769497
-87.117653,7,116.805938
-87.97279,6,116.837131
-87.63586,6,116.866006
-86.806331,6,116.894189
-86.941842,6,129.772624
-87.324177,6,129.800215
-87.612146,6,129.837
-87.703822,6,129.865886
-86.199952,6,129.896619
-87.401985,6,129.923021
-86.793976,6,129.951937
-86.446421,6,129.978406
-86.332192,6,130.007769
-86.803697,6,130.039961
-87.106639,6,130.066505
-86.981969,6,130.097511
-86.402692,6,130.127563
-87.599631,6,130.158893
-87.605173,6,130.18907
-85.683326,6,130.21806
-87.933836,6,130.247118
-87.805401,6,130.277629
-87.638126,6,130.307464
-87.281369,6,130.334022
-87.276493,6,130.363568
-87.104052,7,130.397278
-86.759611,6,130.424964
-87.173999,6,130.454792
-86.88389,6,130.484563
-86.685126,6,130.516768
-86.792525,6,130.545786
-87.33121,6,130.575023
-87.152436,6,130.604683
-86.725287,6,130.633916
-86.783458,6,130.663989
-87.47056,6,130.693732
-85.920866,6,130.721257
-85.935267,7,130.760128
-87.292589,6,130.794463
-87.288306,6,130.827143
-87.190603,6,130.860551
-86.49848,6,130.901869
-86.346496,6,130.928978
-87.637263,6,130.96039
-85.993869,6,130.990636
-86.744794,6,131.017078
-86.851171,7,131.051712
-86.923394,6,131.080623
-86.370829,6,131.111457
-87.170429,6,131.140748
-86.453456,6,131.169618
-86.62456,6,131.199032
-85.941061,6,131.235988
-86.951583,6,131.265105
-86.855947,6,131.294217
-86.360373,6,131.322935
-87.05719,6,131.350309
-86.338901,6,131.380776
-87.359398,6,131.407481
-87.306753,6,131.434381
-86.766449,6,131.464509
-86.838437,6,131.494846
-87.28122,6,131.524384
-86.371904,6,131.553024
-86.743326,6,131.581993
-87.286616,6,131.612331
-86.19732,6,131.643778
-87.625606,6,131.673151
-87.384961,6,131.702859
-86.559194,6,131.732524
-86.35415,6,131.760156
-87.192899,6,131.789023
-85.491764,7,131.821831
-87.339178,6,131.853358
-87.186854,6,131.880708
-86.619913,6,131.909679
-87.64482,6,131.93872
-87.415616,6,131.968541
-86.041314,6,131.997727
-88.557475,6,132.025859
-87.079305,6,132.056453
-86.500115,6,132.084549
-87.045863,6,132.115011
-86.783834,7,132.14839
-86.785022,6,132.179739
-86.781451,6,132.210488
-86.271132,6,132.239506
-87.33853,6,132.266253
-87.209607,6,132.292753
-87.079613,6,132.320009
-86.714983,6,132.346262
-86.440552,6,132.37503
-87.253825,6,132.399444
-87.178031,6,132.423918
-87.147114,6,132.451376
-87.185968,6,132.476488
-86.823664,6,132.501221
-87.216195,7,132.540065
-86.64884,6,132.568714
-86.462858,6,132.595598
-86.447221,6,132.624602
-86.598717,6,132.652302
-86.476783,7,132.682892
-87.160486,6,132.711084
-87.386224,6,132.740354
-87.911321,6,132.77301
-92.666366,7,132.808772
-85.795105,6,132.839404
-86.313895,6,132.870964
-87.388557,6,132.902286
-87.562616,6,132.929914
-86.990766,6,132.960361
-87.194681,6,132.988895
-87.357736,6,133.018129
-85.899317,6,133.048412
-86.873282,6,133.077691
-86.344436,6,133.107851
-86.501445,6,133.135993
-86.807965,6,133.161764
-86.456847,6,133.190216
-87.32326,6,133.215862
-87.233409,6,133.243291
-86.864918,6,133.270793
-86.921116,6,133.299797
-86.471396,6,133.329787
-86.823705,6,133.359968
-87.473655,6,133.389723
-86.442557,6,133.419005
-86.779816,6,133.447964
-87.521569,6,133.478952
-85.842176,6,133.510826
-86.387571,6,133.540915
-86.627918,6,133.572428
-86.77368,6,133.599728
-86.796298,6,133.628788
-86.64136,6,133.657388
-86.888798,6,133.686013
-85.956777,6,133.717164
-86.980238,6,133.746942
-87.736017,6,133.777831
-86.713691,6,133.809239
-86.092614,6,133.836243
-86.33502,6,133.869374
-86.404026,6,133.896732
-92.342301,7,133.93071
-86.815577,6,133.959614
-87.570405,6,133.987638
-86.742763,6,134.018363
-87.378815,6,134.046879
-86.93267,6,134.077254
-86.818582,6,134.105699
-86.383561,6,134.136066
-87.054035,6,134.167318
-86.145833,6,134.193833
-86.362373,6,134.223903
-87.663803,6,134.251333
-86.662037,6,134.280092
-86.679093,6,134.307966
-87.700123,6,134.336061
-87.255303,6,134.366449
-86.69009,6,134.396168
-86.288836,6,134.424772
-86.736978,6,134.453916
-86.804364,6,134.482904
-88.132972,6,134.514499
-86.17494,6,134.542814
-86.985778,6,134.574311
-86.860493,6,134.603219
-86.695692,6,134.632126
-86.578865,6,134.660312
-86.329667,6,134.689071
-86.860723,6,134.719338
-87.231608,6,134.749617
-86.728927,6,134.776984
-86.174819,6,134.813673
-86.357268,6,134.842834
-87.374761,6,134.872348
-87.532845,6,134.904994
-86.794908,6,134.933495
-86.658309,6,134.960668
-87.294821,6,134.991281
-87.092522,6,135.022424
-87.153061,6,135.053061
-86.785792,6,135.084191
-87.344365,6,135.113823
-86.701318,6,135.14518
-86.933598,6,135.177067
-88.110526,6,135.208597
-91.060766,7,135.244425
-87.1826,6,135.272087
-87.27558,6,135.298111
-87.519782,6,135.324735
-86.670873,6,135.354995
-86.323732,6,135.382653
