#{"t_start": 1772740385.5511456, "env_id": "None"}
r,l,t
-88.073663,6,83.168772
-86.715927,6,83.195759
-86.894917,6,83.225327
-88.032094,6,83.25286
-88.153576,6,83.283937
-87.058981,6,83.312786
-87.883225,6,83.34064
-87.700652,6,83.36713
-87.558334,6,83.398519
-88.536119,6,83.43234
-87.221864,6,83.46354
-88.009042,6,83.493704
-87.222302,6,83.522719
-87.518898,6,83.552006
-87.650608,6,83.581296
-87.922796,6,83.61412
-87.405055,6,83.64197
-87.798429,6,83.669576
-86.791825,6,83.699021
-87.4888,6,83.724846
-88.17213,6,83.752474
-87.93853,6,83.783835
-87.494148,6,83.810795
-86.220816,6,83.837888
-87.272337,6,83.867158
-87.046829,6,83.895772
-87.675929,6,83.924808
-87.150117,6,83.953654
-87.613284,6,83.984682
-86.862934,6,84.012522
-86.63911,6,84.045173
-86.851184,6,84.077066
-87.462415,6,84.105762
-87.780636,6,84.134897
-87.836412,6,84.164555
-87.155865,6,84.190671
-86.7095,6,84.219669
-87.065245,6,84.251759
-86.868308,6,84.284494
-87.832238,6,84.31428
-87.046801,6,84.344615
-88.526821,6,84.375139
-87.247999,6,84.405154
-88.607284,6,84.435122
-86.91822,6,84.461938
-87.231652,6,84.490819
-86.675183,6,84.519089
-87.415514,6,84.548852
-87.353384,6,84.578279
-87.295744,6,84.608832
-87.642805,6,84.639222
-87.679951,6,84.671506
-87.777498,6,84.699789
-86.03272,6,84.730951
-87.345724,6,84.759598
-87.214958,6,84.797754
-87.73717,6,84.830247
-87.688479,6,84.858478
-86.940986,6,84.88861
-87.744607,6,84.918527
-87.685672,6,84.947391
-88.564974,6,84.976682
-87.814093,6,85.00637
-86.962764,6,85.037988
-88.08916,6,85.069388
-87.636937,6,85.098969
-86.878205,6,85.12729
-87.460895,6,85.157935
-87.373843,6,85.189782
-86.836987,6,85.218856
-87.759123,6,85.248147
-87.49765,6,85.277506
-85.718218,6,85.310343
-87.248682,6,85.338685
-87.206377,6,85.369309
-88.280712,6,85.398132
-86.974023,6,85.427926
-87.831175,6,85.463465
-87.060193,7,85.499556
-87.776521,6,85.529811
-87.078615,6,85.560102
-88.363857,6,85.589889
-86.816814,6,85.619966
-91.700542,8,85.660889
-87.720643,6,85.689223
-86.33682,6,85.718516
-87.212991,6,85.747025
-86.912015,6,85.7775
-87.211497,6,85.809633
-87.823702,6,85.841434
-86.41016,6,85.870488
-86.382641,6,85.902009
-87.47886,6,85.932897
-87.473826,6,85.96599
-87.244108,6,85.996856
-88.100916,6,86.025288
-87.686977,6,86.055886
-88.145967,6,86.084535
-86.997191,6,86.114347
-86.94898,6,86.142686
-86.297779,6,86.169945
-86.394068,6,86.197414
-86.875295,6,86.230237
-86.839882,6,86.261135
-87.34376,6,86.290098
-86.859881,6,86.319233
-86.721412,6,86.348628
-87.954764,6,86.379841
-87.05935,6,86.40839
-88.140212,6,86.441322
-86.509908,6,86.472986
-88.539241,6,86.501989
-86.761604,6,86.530166
-87.130512,6,86.559587
-87.146332,6,86.590101
-88.087755,6,86.620782
-87.190679,7,86.650055
-88.277783,6,86.677735
-88.111616,6,86.704591
-87.361807,6,86.732189
-87.344933,6,86.763455
-87.897922,6,86.796549
-86.500074,6,86.826979
-87.204121,6,86.86039
-85.830095,6,86.889655
-87.31309,6,86.919139
-88.163015,6,86.953651
-87.655787,6,86.986218
-85.751019,6,87.016797
-86.445249,6,87.048448
-87.652988,6,87.077948
-87.54103,6,87.107825
-87.674495,6,87.137362
-87.643034,6,87.167972
-87.955497,6,87.197326
-86.777239,6,87.231028
-86.599586,6,87.260698
-89.0,6,87.293354
-87.333113,6,87.324993
-88.360883,6,87.353698
-87.425593,6,87.382135
-87.609972,6,87.414302
-88.232648,6,87.444484
-87.519904,7,87.48083
-87.24416,6,87.509281
-87.405079,6,87.541414
-86.789568,6,87.57289
-87.233593,6,87.602141
-87.690211,6,87.632124
-87.691097,6,87.661721
-87.685913,7,87.698364
-87.218014,6,87.731776
-88.096843,6,87.760103
-88.089677,6,87.791888
-87.3558,6,87.821221
-87.737168,6,87.849563
-86.694335,6,87.877462
-87.228763,6,87.907671
-87.015322,6,87.937145
-88.094682,6,87.96681
-88.005903,6,87.996529
-87.669483,6,88.024601
-86.326499,6,88.05157
-86.551907,6,88.081216
-88.539246,6,88.111333
-86.321324,6,88.140263
-87.654732,6,88.170556
-88.519491,6,88.199713
-87.204105,6,88.230299
-87.639373,6,88.258121
-88.126264,6,88.287131
-87.711588,6,88.317382
-87.779051,6,88.357358
-87.457733,6,88.400587
-87.499072,6,88.428024
-88.078047,6,88.456939
-87.284735,6,88.485954
-87.263493,6,88.517765
-87.685148,6,88.545116
-87.863025,6,88.575916
-87.641495,6,88.603585
-87.482609,6,88.633071
-87.826966,6,88.660691
-87.685464,6,88.689873
-87.638329,6,88.719944
-86.589767,6,88.749325
-87.370504,6,88.776998
-86.716963,6,88.805721
-86.956842,7,88.838198
-87.836357,6,88.866523
-87.163782,6,88.895121
-88.166742,6,88.922388
-88.733983,6,88.953264
-86.208167,6,88.980683
-86.375356,6,89.006632
-87.354577,6,89.035911
-87.347789,6,89.065234
-87.972511,6,89.094066
-86.590508,6,89.12434
-86.436155,6,89.151002
-87.222071,6,89.178039
-88.59438,6,89.20637
-87.343098,6,89.232685
-87.715957,6,89.2635
-87.676757,6,89.291255
-88.100909,6,89.317755
-87.356438,6,89.346684
-88.216877,6,89.373989
-88.547422,6,89.401198
-87.638541,6,89.428103
-87.65277,6,89.452911
-88.541233,6,89.48037
-87.263801,6,89.506763
-86.869314,6,89.533063
-88.232927,6,89.562303
-87.459161,6,89.595411
-86.777925,6,89.624267
-87.238737,6,89.654461
-87.577291,6,89.683402
-87.654654,6,89.71066
-87.757742,6,89.739814
-87.152466,6,89.766418
-86.776901,6,89.794384
-88.237518,6,89.824077
-87.220841,6,89.853739
-86.280829,6,89.883134
-86.773968,6,89.914314
-87.043648,6,89.941313
-88.123751,6,89.973448
-87.549651,6,90.004906
-87.821221,6,90.035635
-87.181257,6,90.065415
-86.08609,7,90.102111
-88.119937,6,90.132506
-86.641105,6,90.163724
-86.697021,6,90.192751
-87.060209,6,90.224105
-91.682698,7,90.259211
-87.841744,6,90.28804
-86.855577,6,90.319195
-86.974817,6,90.349939
-87.991527,6,90.380392
-87.413984,6,90.411601
-86.758563,6,90.439136
-87.193551,6,90.470417
-86.715386,6,90.501165
-87.469712,6,90.532087
-92.015692,8,90.57101
-86.823203,6,90.59869
-86.962442,6,90.62558
-87.216295,6,90.655634
-87.514649,6,90.687108
-88.552928,6,90.713901
-87.884032,6,90.739536
-86.956079,6,90.770222
-85.914526,6,90.798284
-87.428842,6,90.823806
-88.256413,6,90.851453
-87.662279,6,90.877431
-87.483372,6,90.907801
-87.701913,6,90.934889
-87.183068,6,90.963942
-87.466445,6,90.993659
-88.159589,6,91.018474
-87.240663,6,91.042322
-87.358452,6,91.071023
-87.659763,6,91.098296
-87.151884,6,91.126894
-87.856265,6,91.157989
-86.807699,6,91.187554
-87.244088,6,91.21719
-86.510039,6,91.249594
-87.805616,6,91.280081
-89.0,6,91.310206
-88.056816,6,91.341037
-86.682423,6,91.367737
-87.907711,6,91.395103
-87.344012,6,91.423369
-87.331721,6,91.450528
-87.218968,6,91.477943
-88.203887,6,91.507809
-87.884359,6,91.535925
-87.813788,6,91.566884
-87.58222,6,91.594781
-87.156329,6,91.627491
-86.922495,6,91.663101
-86.825043,6,91.695719
-86.924234,6,106.997151
-86.609603,6,107.024568
-86.898716,6,107.053279
-86.851522,6,107.080582
-87.388502,6,107.110204
-86.514903,6,107.138912
-87.426893,6,107.166935
-86.864364,6,107.194354
-86.633845,6,107.221353
-86.375028,6,107.248275
-88.276999,6,107.276773
-88.166417,6,107.306571
-87.640243,6,107.336292
-87.624925,6,107.36548
-87.340867,6,107.39592
-87.184537,6,107.424865
-88.247943,6,107.453467
-87.030201,6,107.480287
-88.067921,6,107.512735
-86.006379,6,107.542168
-87.677062,6,107.572687
-86.574784,6,107.603571
-87.021336,6,107.630851
-87.502118,6,107.659428
-87.698478,7,107.692131
-86.506562,6,107.722291
-87.137977,6,107.750885
-86.805941,6,107.782206
-87.193778,6,107.809691
-86.868905,6,107.836012
-86.048595,6,107.867324
-87.022247,6,107.899171
-87.63385,6,107.928245
-87.263751,6,107.959008
-87.478688,6,107.987708
-86.557516,6,108.016941
-87.701598,6,108.044733
-86.895208,6,108.076726
-87.655302,6,108.10761
-87.155251,6,108.136428
-88.534082,6,108.164884
-91.38412,7,108.199021
-86.750708,6,108.231027
-87.143205,6,108.258163
-86.756986,6,108.287369
-87.161557,6,108.3143
-88.1037,6,108.343264
-86.719202,6,108.371228
-87.662485,6,108.396747
-88.549225,6,108.426483
-86.698279,6,108.45579
-87.776385,6,108.485116
-87.520416,6,108.515314
-85.705983,6,108.544634
-87.117529,6,108.574521
-87.248943,6,108.604887
-87.735522,6,108.633284
-87.841839,6,108.661814
-86.348477,7,108.696266
-87.002801,6,108.726057
-88.066407,6,108.752565
-87.961459,6,108.781413
-87.251119,6,108.813541
-87.220854,6,108.843863
-86.266796,6,108.873442
-87.150466,6,108.904707
-87.728805,6,108.932316
-87.157537,6,108.966002
-87.406141,6,108.992863
-87.475221,7,109.026044
-87.605713,6,109.053529
-87.678447,6,109.082875
-87.051549,6,109.112365
-86.301102,6,109.141593
-87.634846,6,109.169406
-87.884537,6,109.201633
-86.898108,6,109.231097
-86.682413,6,109.260109
-87.451193,6,109.289783
-86.786187,6,109.320358
-87.634957,6,109.348578
-87.73797,6,109.378488
-87.123379,6,109.408518
-87.427395,6,109.433854
-86.133278,7,109.466763
-87.13322,6,109.493685
-87.214096,6,109.521926
-87.430142,6,109.548231
-88.400694,6,109.578215
-87.79669,6,109.605321
-86.978375,6,109.636292
-86.826378,6,109.662564
-86.241032,6,109.691292
-87.24691,6,109.722884
-87.616011,6,109.752853
-87.26293,6,109.778671
-88.069038,6,109.80544
-87.67919,6,109.833373
-87.033521,6,109.859473
-87.664829,6,109.885055
-87.278152,6,109.91034
-87.35488,6,109.935195
-86.586486,6,109.9591
-86.925093,6,109.985431
-87.68535,6,110.015516
-87.153734,6,110.04454
-86.860783,6,110.073887
-87.577069,6,110.103474
-86.289935,6,110.131368
-87.400918,6,110.162868
-91.718277,7,110.198645
-87.008607,6,110.227323
-87.414898,6,110.254668
-86.409802,6,110.284071
-87.319601,6,110.31198
-87.20131,6,110.343092
-87.235755,6,110.369947
-86.90993,6,110.397046
-88.241325,6,110.424067
-88.147213,6,110.449776
-87.479216,6,110.477791
-87.150033,6,110.506344
-87.046866,6,110.535935
-86.893942,6,110.564174
-87.188646,6,110.594665
-87.074345,6,110.623529
-87.441002,6,110.655926
-87.815031,6,110.685675
-86.370332,6,110.713292
-87.179058,6,110.742446
-87.629158,6,110.774182
-87.662137,6,110.80667
-88.135599,6,110.836953
-88.04724,6,110.866454
-87.140245,6,110.89515
-87.652938,6,110.923897
-87.740515,6,110.951835
-87.498589,6,110.979816
-86.831966,6,111.006717
-86.777012,6,111.036057
-87.199825,6,111.061321
-92.459453,7,111.093939
-86.426129,6,111.121656
-86.373904,6,111.150068
-87.551849,6,111.179487
-88.108069,6,111.208786
-87.054665,6,111.236481
-87.905829,6,111.267756
-87.158324,6,111.296067
-86.707625,6,111.324539
-88.247601,6,111.353287
-88.35548,6,111.382976
-88.306369,6,111.413857
-88.03159,6,111.443104
-87.242401,6,111.470189
-87.078475,6,111.49963
-87.317946,6,111.530555
-87.56778,6,111.561756
-86.519442,6,111.591305
-87.296728,6,111.624376
-87.596587,6,111.652103
-87.187178,6,111.682619
-87.60085,6,111.711925
-87.000704,6,111.741549
-86.500555,6,111.768516
-87.019871,6,111.796848
-88.116124,6,111.827354
-86.66291,6,111.856765
-87.156999,6,111.889369
-86.430725,6,111.919952
-87.320932,6,111.947963
-87.342439,6,111.975513
-86.693129,6,112.004024
-86.471664,6,112.034821
-85.844593,6,112.063308
-87.527739,6,112.093358
-87.715415,6,112.122403
-87.857838,6,112.151812
-86.709902,6,112.180398
-86.259525,6,112.21316
-91.667853,7,112.246686
-87.999251,6,112.274005
-86.88222,6,112.302534
-87.138521,6,112.331468
-87.259761,6,112.361015
-87.357539,6,112.389431
-86.352566,6,112.417312
-88.104956,6,112.445837
-87.233908,6,112.475499
-87.847266,6,112.502381
-85.915121,6,112.532854
-86.782238,6,112.559953
-87.289237,6,112.592105
-87.370753,6,112.622057
-87.676918,6,112.649221
-87.169922,6,112.679118
-86.752106,6,112.709855
-87.108835,6,112.738643
-86.877286,6,112.767875
-86.704328,6,112.796672
-86.80547,6,112.827957
-87.479907,6,112.860709
-87.761981,6,112.888277
-87.230852,6,112.916612
-87.100009,7,112.94874
-87.285147,6,112.976279
-87.01028,6,113.00642
-86.363963,6,113.033243
-87.784234,6,113.062863
-87.778948,6,113.090035
-87.302779,6,113.118863
-87.480694,6,113.144831
-87.778681,6,113.173176
-86.743604,6,113.201122
-87.611654,6,113.229945
-86.828049,7,113.268312
-87.653153,6,113.29471
-88.152272,6,113.32487
-86.437395,6,113.35443
-86.937553,6,113.384397
-87.599565,6,113.417068
-87.04919,6,113.448945
-86.336432,6,113.480998
-87.370469,6,113.510076
-87.757403,6,113.539956
-87.404052,6,113.568053
-87.326741,6,113.600913
-87.320758,6,113.62944
-86.297721,6,113.658055
-85.995704,6,113.687588
-86.401216,6,113.71551
-87.030139,6,113.744951
-91.100136,7,113.779775
-86.709056,6,113.809542
-87.605363,6,113.845985
-87.763062,6,113.879879
-87.455745,6,113.909007
-87.693145,6,113.937053
-86.261481,6,113.967052
-87.340284,6,113.994732
-87.757603,6,114.019939
-86.263956,6,114.050735
-86.905436,6,114.078897
-87.568444,6,114.109793
-87.031715,6,114.13656
-87.587743,6,114.163839
-87.664178,6,114.191324
-85.737819,6,114.215376
-86.775839,6,114.2428
-87.652217,6,114.273165
-88.122924,6,114.301786
-87.983661,6,114.334035
-87.191071,7,114.366643
-87.755594,6,114.396867
-86.98872,6,114.425155
-87.58099,6,114.45496
-87.720526,6,114.482504
-86.584025,6,114.509035
-86.943979,6,114.537054
-86.609691,6,114.566256
-86.703217,6,114.594934
-86.710421,6,114.623863
-86.936637,6,114.650299
-87.159947,6,114.679346
-87.294153,6,114.707899
-87.198472,6,114.736179
-87.495285,6,114.766847
-87.961597,6,114.798334
-87.618084,6,114.828866
-86.465693,6,114.858737
-86.84193,7,114.892964
-85.841161,6,114.920931
-87.311471,6,114.948049
-86.88027,6,114.977402
-87.764979,6,115.006342
-87.741484,6,115.03299
-88.118218,6,115.065153
-86.614583,6,115.095489
-86.301712,6,115.125577
-87.263849,6,115.154334
-86.86515,6,115.183971
-88.179302,6,115.214974
-87.405683,6,115.243946
-86.807382,6,115.273213
-87.415614,6,115.30377
-87.55158,6,115.331779
-87.293415,6,115.362569
-86.59078,6,115.391601
-87.082115,7,115.427592
-86.898338,6,115.456741
-85.639051,6,115.486223
-88.355791,6,115.518043
-87.654612,6,115.547344
-88.071543,6,115.576055
-87.662346,6,115.607792
-86.540434,7,115.642706
-86.924399,6,115.669224
-88.204333,6,115.696594
-86.233018,6,115.728265
-87.670361,6,115.753616
-87.77708,6,115.782079
-87.237483,6,115.811201
-87.348215,6,115.840098
-87.567164,6,115.869726
-91.882383,7,115.904881
-88.062993,6,115.933733
-86.735629,6,115.963318
-87.274429,6,115.996013
-86.679048,6,116.027478
-88.072904,6,116.054498
-87.748782,6,116.083771
-87.863556,6,116.113158
-87.230748,6,116.144062
-87.820218,6,116.175929
-88.005959,6,116.205804
-87.671893,6,116.234406
-88.160596,6,116.263583
-87.418314,6,116.294588
-86.505582,6,116.328535
-87.232524,6,116.357333
-87.446632,7,116.398532
-86.667032,6,116.427472
-86.609879,6,116.455583
-87.03097,6,116.485322
-86.800256,6,116.512565
-88.089828,6,116.54466
-88.047453,6,116.575485
-86.871462,6,116.603972
-86.845371,6,116.635296
-86.738733,6,116.666666
-87.319344,6,116.69596
-87.92896,6,116.724047
-86.301486,6,116.750523
-87.246954,6,116.782164
-87.137764,6,116.813301
-87.40797,6,116.845849
-86.964523,6,116.874414
-86.893282,6,116.902532
-86.585532,6,129.780834
-87.72279,6,129.808212
-86.044286,7,129.849284
-86.323162,7,129.884698
-86.696188,6,129.912575
-87.183954,6,129.939079
-86.463698,6,129.967806
-87.366935,6,129.995739
-87.210277,6,130.026529
-86.86324,6,130.056237
-86.695417,6,130.084489
-87.188884,7,130.121417
-86.89925,6,130.150512
-87.034953,6,130.181942
-86.740204,6,130.211128
-87.261683,6,130.241894
-87.353011,6,130.268953
-86.819626,6,130.300448
-87.704072,6,130.329422
-86.644907,6,130.356585
-86.746975,6,130.385936
-87.163468,6,130.414278
-87.04233,6,130.443393
-86.543279,7,130.476439
-87.686941,6,130.50708
-87.547031,6,130.539119
-86.841767,6,130.568722
-86.226035,6,130.597692
-86.86949,6,130.627212
-86.848553,6,130.657755
-87.202148,6,130.687755
-88.042294,6,130.715357
-86.136561,6,130.744093
-86.337038,6,130.778854
-86.365861,6,130.814149
-86.823007,6,130.846838
-87.132915,7,130.895114
-86.093506,6,130.923834
-86.852144,6,130.952416
-87.318768,6,130.983659
-87.674767,6,131.011215
-87.277211,6,131.039783
-86.373806,6,131.069451
-87.025482,6,131.097654
-87.421893,6,131.128102
-87.173085,6,131.158348
-87.25618,6,131.186759
-86.462715,6,131.218816
-85.936609,6,131.252439
-86.326148,6,131.28267
-86.681505,6,131.310538
-86.474205,6,131.339246
-87.207794,6,131.367631
-86.722216,6,131.396858
-87.795817,6,131.424127
-87.671722,6,131.45296
-86.605034,6,131.48363
-86.263379,6,131.513887
-87.05953,6,131.542998
-86.630856,6,131.570378
-86.444095,6,131.602433
-86.650063,6,131.63149
-87.541832,6,131.661458
-87.312428,6,131.690026
-86.128536,6,131.720394
-86.880324,6,131.749672
-87.372017,6,131.778526
-87.09843,6,131.806526
-87.457241,6,131.835547
-87.159748,6,131.865274
-87.460914,6,131.893444
-88.112119,6,131.922161
-87.282655,6,131.951266
-86.928398,6,131.980908
-87.199863,6,132.009792
-86.355,6,132.037711
-86.933334,6,132.068207
-87.295233,6,132.09834
-86.981882,6,132.129998
-87.221376,6,132.159875
-87.618694,6,132.187831
-87.072042,6,132.217172
-87.093278,6,132.247355
-87.3518,6,132.274504
-86.923017,6,132.300685
-86.692647,6,132.32795
-86.539322,6,132.354042
-86.726629,6,132.382329
-87.872478,6,132.407747
-86.904641,6,132.432312
-86.45494,6,132.458975
-86.508241,6,132.484392
-87.22848,6,132.509216
-86.369366,6,132.539877
-86.935704,6,132.571798
-87.645554,6,132.599392
-86.881832,6,132.627743
-86.717628,6,132.655767
-87.144376,6,132.683018
-86.455074,6,132.707851
-87.878178,6,132.737202
-87.241401,6,132.770665
-86.522164,6,132.799455
-86.567644,6,132.831296
-85.487686,6,132.865985
-87.884092,6,132.894409
-87.207273,6,132.923526
-86.858248,6,132.952259
-87.197241,6,132.982704
-87.218806,6,133.013161
-87.628854,6,133.04225
-87.178471,6,133.073287
-85.940026,6,133.102195
-87.569957,6,133.129951
-86.783672,6,133.15679
-86.337555,6,133.1831
-85.348728,6,133.210538
-87.353915,6,133.238367
-86.566398,6,133.264627
-86.491347,6,133.292037
-87.133072,6,133.325021
-86.496332,6,133.352924
-86.735669,6,133.384705
-87.097644,6,133.413157
-86.976347,6,133.442387
-86.900239,6,133.470875
-87.076011,6,133.502667
-87.207791,6,133.533919
-87.214322,6,133.563846
-86.832997,6,133.594536
-86.728058,6,133.622472
-86.75376,6,133.651852
-86.430215,6,133.68067
-87.205264,6,133.707698
-86.807009,6,133.740691
-86.388681,6,133.769857
-87.288279,6,133.802499
-87.135131,6,133.830925
-87.110341,6,133.858383
-87.169777,6,133.8906
-86.431527,6,133.919129
-87.407633,6,133.947764
-87.076468,6,133.97602
-86.954373,6,134.006262
-87.918325,6,134.036668
-87.320363,6,134.066953
-86.532411,6,134.095621
-86.72825,6,134.12288
-88.001401,6,134.155587
-87.380252,6,134.184954
-86.782453,6,134.211326
-87.619832,6,134.240349
-87.866182,6,134.268878
-86.294534,6,134.298018
-86.888406,6,134.32591
-86.438682,6,134.353997
-86.889419,6,134.384212
-86.845319,6,134.413321
-87.153587,6,134.441956
-86.742157,6,134.471775
-86.712346,6,134.502582
-86.697102,6,134.532213
-87.39811,6,134.561376
-87.230806,6,134.591735
-85.67544,6,134.620488
-86.979415,6,134.649778
-86.427541,6,134.67779
-87.108457,6,134.706966
-85.930593,6,134.736232
-86.919552,6,134.767415
-87.620969,6,134.79346
-86.939595,6,134.830917
-86.066423,6,134.860294
-86.748636,6,134.890241
-86.701603,6,134.92365
-87.299055,6,134.949939
-87.484779,6,134.978733
-86.532725,6,135.00886
-86.502923,6,135.040438
-86.524182,6,135.071019
-87.838734,6,135.101443
-86.585481,6,135.13375
-87.611718,6,135.165526
-88.526918,6,135.194339
-88.117859,6,135.224862
-86.722126,6,135.2584
-87.874101,6,135.284017
-87.778223,6,135.3098
