#{"t_start": 1772740385.5352092, "env_id": "None"}
r,l,t
-87.312875,6,83.206831
-88.58138,6,83.235393
-86.884346,6,83.262954
-88.06927,6,83.294811
-87.610677,6,83.323806
-88.280345,6,83.351555
-87.375118,6,83.37894
-87.259138,6,83.410072
-91.458937,7,83.449023
-87.248153,6,83.479016
-87.644798,6,83.509368
-87.503335,6,83.539721
-87.682476,6,83.567726
-88.128488,6,83.596802
-87.083695,6,83.629034
-88.158575,6,83.657751
-87.212064,6,83.685516
-87.875933,6,83.714051
-87.625409,6,83.742135
-87.689386,6,83.769746
-87.827495,6,83.799944
-87.342092,6,83.827352
-86.835857,6,83.854631
-88.436385,6,83.884034
-87.663272,6,83.912607
-88.17741,6,83.940308
-86.800205,7,83.974337
-87.719821,6,84.004414
-88.172736,6,84.032688
-87.281693,6,84.068911
-88.023199,6,84.097513
-87.857232,6,84.125876
-87.039467,6,84.154602
-87.863591,7,84.188738
-87.238704,6,84.216042
-87.535797,6,84.246131
-86.359955,6,84.277419
-86.689436,6,84.309709
-87.672873,6,84.339136
-87.653211,6,84.369709
-87.761483,6,84.401895
-88.537185,6,84.432186
-87.288291,6,84.460458
-87.124865,6,84.487253
-86.30925,6,84.516319
-87.731082,6,84.544911
-88.564519,6,84.573693
-85.790482,6,84.603562
-87.638352,6,84.635684
-88.041752,6,84.66521
-86.5384,6,84.69662
-87.314916,6,84.724837
-86.393264,6,84.755044
-87.869985,6,84.787235
-87.765231,6,84.824814
-88.012914,6,84.855483
-87.510363,6,84.884783
-87.220883,6,84.914981
-86.578054,6,84.94373
-88.421221,6,84.973839
-86.111621,6,85.002741
-88.051783,6,85.032292
-86.787387,6,85.063146
-87.163971,6,85.096556
-87.434339,6,85.125476
-87.404881,6,85.152925
-87.630472,6,85.186037
-87.661355,6,85.216169
-86.75111,6,85.246068
-87.196841,6,85.275197
-87.182657,6,85.305155
-87.346256,6,85.336149
-87.705978,6,85.365484
-88.415205,6,85.396017
-86.8772,6,85.424989
-88.808435,6,85.454092
-87.448068,6,85.487575
-87.687847,6,85.519464
-87.19373,6,85.550649
-87.184243,6,85.580987
-86.82074,6,85.611466
-87.876391,6,85.641703
-87.2261,6,85.671672
-88.19079,6,85.699161
-88.276662,7,85.73355
-87.305556,6,85.762748
-86.838657,6,85.793583
-87.659578,6,85.825053
-87.551169,6,85.856873
-87.640854,6,85.885178
-88.310513,6,85.917882
-88.101772,6,85.94886
-86.942686,6,85.981681
-87.78316,6,86.013802
-87.577451,6,86.041762
-87.479622,6,86.071748
-88.087343,6,86.101037
-87.770675,6,86.12928
-87.256216,7,86.161987
-87.658526,6,86.189639
-88.15796,6,86.218192
-87.349119,6,86.252331
-87.451712,6,86.28233
-88.205622,6,86.310063
-87.335491,6,86.33931
-87.907889,6,86.370726
-87.528379,6,86.399519
-87.682688,6,86.431949
-87.393998,6,86.46429
-87.536068,6,86.494852
-88.588303,6,86.522557
-86.831686,6,86.551264
-87.148869,6,86.583369
-87.686201,6,86.612821
-87.136164,6,86.640918
-88.553184,6,86.665905
-87.195422,6,86.693707
-88.173026,6,86.720577
-87.619517,6,86.748081
-88.067722,6,86.779318
-87.748074,6,86.812374
-86.751771,6,86.842043
-87.253587,6,86.874381
-87.7132,6,86.906482
-86.807487,6,86.936532
-87.4155,6,86.970503
-86.394575,6,87.002105
-88.115007,6,87.031881
-87.644801,6,87.064273
-87.925112,6,87.093949
-93.338219,8,87.133601
-87.2521,6,87.163815
-87.709729,6,87.193701
-87.505273,6,87.224386
-87.840532,6,87.256827
-87.301383,6,87.286964
-86.779426,6,87.321746
-88.110421,6,87.351934
-87.306859,6,87.380429
-87.856351,6,87.408337
-86.489986,6,87.440161
-87.351371,6,87.470543
-87.842091,6,87.501167
-87.455138,6,87.532484
-87.819719,6,87.564488
-87.748048,6,87.594565
-88.142795,6,87.62274
-88.045252,6,87.651677
-87.807095,6,87.681519
-87.605905,6,87.713996
-87.160587,6,87.747713
-88.355644,6,87.776156
-86.885551,7,87.814171
-86.548768,6,87.842379
-87.467241,6,87.871245
-85.795559,6,87.899728
-87.727288,6,87.929375
-87.045412,6,87.956825
-87.620318,6,87.987192
-86.055126,6,88.017035
-87.260972,6,88.045307
-87.615923,6,88.071687
-87.204695,6,88.102084
-87.250025,6,88.131282
-86.842238,6,88.160476
-87.721965,6,88.191408
-87.470883,6,88.220534
-87.621827,6,88.250021
-86.874374,6,88.278406
-86.209083,6,88.307184
-87.72736,6,88.337725
-88.060281,6,88.381142
-86.355337,6,88.422458
-86.658319,6,88.44929
-87.781865,6,88.477828
-86.797755,6,88.50649
-87.686873,6,88.539288
-86.828139,6,88.566864
-87.591224,6,88.596695
-91.929935,7,88.628933
-85.901562,6,88.657454
-86.493105,6,88.686139
-87.656074,6,88.715329
-86.459957,6,88.746997
-87.134019,6,88.77534
-87.623306,6,88.800851
-87.320866,6,88.831494
-86.371464,6,88.859209
-88.185252,6,88.888383
-87.158243,6,88.916882
-87.725655,6,88.943582
-88.083429,6,88.973389
-86.376121,6,89.00129
-87.253418,6,89.027361
-86.874171,6,89.05639
-85.833391,6,89.085643
-87.754933,6,89.115184
-88.058065,6,89.144438
-88.077138,6,89.170702
-86.576019,6,89.198429
-87.305705,6,89.227091
-87.762938,6,89.253972
-87.384632,6,89.283676
-86.772927,6,89.311171
-86.683424,6,89.337375
-86.860433,6,89.367496
-87.785189,6,89.394799
-88.141009,6,89.421301
-87.391828,6,89.447528
-86.344205,6,89.473758
-87.331521,6,89.500098
-86.447221,6,89.527085
-87.617787,6,89.552473
-86.8673,6,89.582811
-87.202657,6,89.614755
-87.69077,6,89.644643
-87.744375,6,89.674097
-87.039465,6,89.704247
-86.851696,6,89.731622
-87.702747,6,89.761418
-87.264797,6,89.787103
-88.125247,6,89.816947
-87.980868,6,89.844881
-88.131069,6,89.874433
-87.657774,6,89.904075
-87.744672,6,89.933784
-88.17311,6,89.964076
-87.19522,6,89.993185
-86.89335,6,90.025028
-87.342877,6,90.057556
-88.119873,6,90.087129
-86.925763,6,90.117676
-88.153243,6,90.147464
-86.843098,6,90.178715
-86.941845,6,90.207986
-87.661581,6,90.239413
-87.663523,6,90.270566
-87.388686,6,90.299958
-88.147407,6,90.330948
-88.076051,6,90.359318
-86.237488,6,90.391011
-87.047101,6,90.420947
-87.841709,6,90.451747
-88.088658,6,90.482287
-87.592827,6,90.510631
-87.390202,7,90.548743
-87.486399,6,90.578125
-87.418898,6,90.605561
-87.473869,6,90.633306
-87.891355,6,90.662106
-86.328207,7,90.698411
-87.753438,6,90.725727
-87.287779,6,90.750683
-87.165732,6,90.78254
-85.835687,6,90.81033
-87.132545,6,90.835582
-86.685474,6,90.863264
-87.41141,6,90.889618
-86.738727,6,90.919329
-87.716043,6,90.947186
-86.926301,6,90.975724
-87.351308,6,91.002527
-86.90025,6,91.030591
-87.693533,6,91.054358
-87.615899,6,91.083241
-86.135451,6,91.110338
-86.087261,6,91.137993
-86.412881,6,91.169773
-86.904644,6,91.198532
-88.079445,6,91.227969
-87.62385,6,91.259082
-86.014436,6,91.290969
-88.091418,6,91.32243
-87.491228,6,91.351972
-87.622511,6,91.378166
-87.229183,6,91.406299
-87.416476,6,91.434509
-87.226758,6,91.462165
-86.611662,6,91.489488
-86.263639,6,91.519961
-87.186029,6,91.547421
-86.582757,6,91.57635
-87.087658,6,91.60599
-88.555077,6,91.638296
-87.204443,6,91.672808
-87.735861,6,91.707318
-86.421074,6,107.008787
-87.537054,6,107.036184
-87.29863,6,107.064151
-86.589525,6,107.092459
-87.250661,6,107.120667
-87.690192,6,107.148772
-87.257801,6,107.177809
-86.984536,7,107.209652
-86.982204,6,107.237274
-87.266008,6,107.264251
-87.715345,6,107.292723
-86.741161,6,107.322834
-86.426195,6,107.352162
-87.980103,6,107.381351
-86.815038,6,107.411292
-86.435048,6,107.441864
-87.230918,6,107.46848
-87.246808,6,107.496345
-87.755875,6,107.527733
-86.824705,6,107.557211
-86.772606,6,107.588661
-87.236236,7,107.624312
-87.75398,6,107.652512
-87.436587,6,107.680413
-86.60906,6,107.707822
-87.186107,6,107.738276
-88.072727,6,107.766396
-87.129967,6,107.796919
-87.689,6,107.825133
-86.961787,6,107.851941
-87.424981,6,107.882646
-86.96221,6,107.914937
-86.678943,6,107.944021
-87.533376,6,107.975022
-87.679986,6,108.003438
-86.375865,6,108.032861
-86.954285,6,108.06073
-86.362568,6,108.092616
-86.857959,6,108.122588
-86.248136,6,108.153672
-87.383964,6,108.180947
-88.321149,6,108.210613
-87.678175,6,108.241252
-86.253075,6,108.270103
-87.766382,6,108.29885
-87.705877,6,108.326363
-87.312179,6,108.354453
-87.324939,6,108.382293
-87.318242,6,108.40877
-86.729148,6,108.437206
-87.324645,6,108.466494
-86.77434,6,108.495819
-86.252365,6,108.525455
-87.202701,6,108.554844
-87.019198,6,108.58548
-87.811786,6,108.616482
-87.34645,6,108.644886
-86.634059,6,108.672982
-87.619894,6,108.702956
-87.285734,6,108.732319
-87.549755,6,108.759222
-87.987023,6,108.787605
-87.275574,6,108.818689
-87.675216,6,108.848711
-88.086763,6,108.878291
-87.769309,6,108.909619
-87.422226,6,108.938965
-87.004586,6,108.971628
-87.622854,6,109.000096
-87.798518,6,109.027623
-86.916796,6,109.054693
-87.141631,6,109.081879
-88.217465,6,109.113685
-86.17249,6,109.142789
-87.707022,6,109.172507
-87.355181,6,109.202027
-86.61924,6,109.232269
-87.547233,6,109.260896
-86.772111,6,109.290729
-86.895341,6,109.321567
-86.59621,6,109.349483
-87.461954,6,109.378598
-91.973929,7,109.41363
-86.769299,6,109.440563
-87.777492,6,109.468527
-87.760488,6,109.495621
-87.374835,6,109.523395
-87.152185,6,109.552015
-86.633441,6,109.578835
-87.045429,7,109.611955
-88.007226,6,109.642619
-87.689928,6,109.670102
-87.65335,6,109.69776
-87.32142,6,109.728793
-86.839936,6,109.760433
-87.953208,6,109.787008
-87.78272,6,109.812238
-87.858212,6,109.840742
-87.510536,6,109.866915
-87.595733,7,109.896261
-86.924957,7,109.926082
-86.905328,6,109.950821
-86.918408,6,109.975056
-87.686173,6,110.001401
-87.667914,6,110.031722
-86.697455,6,110.060455
-86.291793,6,110.090698
-87.702941,6,110.120338
-86.371988,6,110.147843
-86.887337,6,110.179803
-87.317124,6,110.209967
-87.824106,6,110.238508
-86.261078,6,110.265652
-87.627618,6,110.295305
-87.422821,6,110.323312
-87.29466,6,110.35345
-87.353273,6,110.381071
-86.636856,6,110.40837
-87.627701,6,110.43592
-91.852558,7,110.465349
-86.881679,6,110.494893
-88.091052,6,110.522104
-88.105083,6,110.551898
-87.351347,6,110.580135
-88.126226,6,110.610252
-86.783934,6,110.639387
-87.603177,6,110.671873
-87.198898,6,110.700757
-87.229066,6,110.728916
-87.666676,6,110.757371
-86.835508,6,110.78914
-88.092172,6,110.822571
-86.775709,6,110.852781
-87.877117,6,110.881377
-87.397898,6,110.910013
-86.134215,6,110.939864
-86.781378,6,110.968743
-88.308809,6,110.996641
-87.221002,6,111.023638
-88.224763,6,111.051266
-87.676691,6,111.077204
-88.273019,6,111.10611
-87.431503,6,111.133505
-87.560135,6,111.161271
-86.880688,6,111.190319
-86.499098,6,111.218856
-87.370513,6,111.248252
-87.128229,6,111.279669
-86.417814,6,111.308763
-87.438557,6,111.336684
-87.294307,6,111.365295
-87.333306,6,111.394709
-87.223811,6,111.425793
-87.274235,6,111.453193
-86.512165,6,111.482732
-87.355442,6,111.510453
-87.938467,6,111.541063
-86.9623,6,111.571437
-86.949898,6,111.602943
-87.373138,6,111.635461
-86.943728,6,111.664034
-87.348738,6,111.694113
-88.008658,6,111.722271
-87.136178,6,111.751168
-87.086399,6,111.779743
-87.180719,6,111.808683
-87.193542,6,111.838484
-86.871205,6,111.867837
-86.747835,6,111.899052
-92.993658,7,111.936178
-87.837709,6,111.963902
-86.368647,6,111.991508
-86.440893,6,112.019724
-87.683675,6,112.051678
-86.935966,6,112.080161
-87.809898,6,112.110283
-86.829987,6,112.138629
-86.872548,6,112.168951
-88.205358,6,112.196334
-86.229046,6,112.227267
-86.634608,6,112.258188
-88.189295,6,112.285742
-88.161107,6,112.313756
-86.827296,6,112.342212
-86.949978,6,112.371014
-87.708432,6,112.399849
-86.749399,6,112.429837
-86.968099,6,112.457468
-86.88445,6,112.487258
-86.792706,6,112.513748
-86.888831,6,112.543501
-87.431093,6,112.571609
-86.798409,6,112.603147
-86.933238,6,112.632055
-87.622925,6,112.660717
-86.811745,6,112.690826
-87.298187,6,112.720749
-87.315785,6,112.749173
-87.657974,6,112.779897
-87.411544,6,112.807946
-87.623571,6,112.840142
-88.233505,6,112.871904
-87.776716,6,112.8993
-88.078848,6,112.927784
-87.179259,6,112.955333
-86.917653,6,112.984453
-87.3405,6,113.012982
-87.750969,6,113.039846
-87.228103,6,113.06803
-87.264227,6,113.096104
-86.683804,6,113.124851
-86.820612,6,113.152076
-87.751176,6,113.178407
-87.186642,6,113.207577
-86.273639,6,113.237045
-87.782356,6,113.268209
-87.218531,6,113.29745
-88.561321,6,113.324839
-88.055844,6,113.355309
-86.985519,6,113.385212
-86.727614,6,113.417725
-86.880901,7,113.456043
-87.651703,6,113.487399
-87.333505,7,113.520519
-88.08344,6,113.550869
-87.463297,6,113.580162
-87.325568,6,113.611915
-86.446409,6,113.640796
-86.720651,6,113.669344
-86.912836,6,113.698364
-91.964386,7,113.731478
-87.710347,6,113.760858
-87.115623,6,113.790896
-86.743973,6,113.8208
-87.719532,6,113.858145
-85.530555,6,113.890833
-87.41944,6,113.918289
-86.498833,6,113.946913
-86.990497,6,113.977925
-87.324655,6,114.006456
-86.870136,6,114.032613
-87.271985,6,114.060886
-88.246304,6,114.089421
-88.072188,6,114.119478
-86.259243,6,114.148297
-86.703083,6,114.175453
-87.255072,6,114.203007
-87.181685,6,114.227577
-87.702384,6,114.254945
-87.125812,6,114.282524
-87.233496,6,114.311466
-87.541761,6,114.343743
-87.739277,6,114.3722
-87.055859,6,114.402194
-87.256296,6,114.432694
-87.660752,6,114.461862
-87.6538,6,114.490983
-88.579954,6,114.516912
-87.917929,6,114.544517
-86.771186,6,114.571953
-87.797234,6,114.601251
-86.76822,6,114.629577
-87.154645,6,114.65658
-86.981858,7,114.690915
-87.774814,7,114.723869
-91.69677,7,114.75899
-87.882204,6,114.787174
-87.609347,6,114.818866
-87.679085,6,114.849174
-87.605597,6,114.880931
-87.226346,6,114.909193
-92.602213,7,114.941451
-87.603929,6,114.969163
-87.284219,6,114.998898
-86.777682,6,115.026912
-86.931434,6,115.054422
-87.658222,6,115.084743
-87.719934,6,115.115925
-87.729457,6,115.145562
-87.190627,6,115.174033
-87.282942,6,115.206845
-87.204461,6,115.23682
-86.279818,6,115.265726
-86.67956,6,115.294016
-86.208554,6,115.323206
-87.601713,6,115.352135
-87.420659,6,115.382689
-87.21998,6,115.412189
-86.453393,6,115.44233
-87.557311,6,115.472552
-86.921452,6,115.502781
-87.919232,6,115.534009
-86.484289,6,115.563854
-87.76202,6,115.592046
-87.248423,6,115.623886
-87.458501,6,115.652566
-86.670305,6,115.680289
-86.809491,6,115.708323
-86.392003,6,115.736791
-88.505825,6,115.76519
-87.838523,6,115.794524
-87.697037,6,115.822893
-87.299163,6,115.849721
-86.95963,6,115.88069
-86.913003,6,115.911997
-86.967834,6,115.940938
-86.760054,6,115.969461
-87.671419,6,116.000309
-87.312898,6,116.032733
-87.844039,6,116.05975
-92.41163,8,116.098179
-86.615017,6,116.129042
-87.808163,6,116.160071
-87.291835,6,116.19177
-86.958988,6,116.22172
-87.500843,6,116.249393
-85.941342,6,116.279469
-87.247083,6,116.311491
-86.896306,6,116.341958
-86.901904,6,116.37395
-87.616525,6,116.410697
-88.552406,6,116.439507
-87.265272,6,116.46754
-87.230492,6,116.495423
-87.115466,6,116.524547
-86.409121,6,116.5548
-87.251451,6,116.584636
-86.969483,6,116.615446
-86.849788,6,116.64637
-87.357414,6,116.677593
-87.358986,6,116.706637
-87.192941,6,116.734916
-86.814378,6,116.761562
-86.797931,6,116.793301
-85.907898,6,116.826003
-86.682898,6,116.856642
-87.195977,6,116.885477
-87.231694,6,116.91411
-87.717687,6,129.789979
-86.507651,6,129.81998
-88.241926,6,129.855139
-87.496679,6,129.884322
-85.489505,6,129.916628
-87.389739,6,129.941804
-87.202092,6,129.967912
-87.220392,6,129.997722
-87.439308,6,130.026
-86.766481,6,130.056519
-86.690705,6,130.086241
-87.229625,6,130.117285
-87.371828,6,130.147517
-86.288733,6,130.178025
-86.820266,6,130.206885
-87.322975,6,130.236546
-86.76824,6,130.265902
-86.468579,6,130.296402
-86.882857,6,130.325706
-87.314313,6,130.35393
-86.248473,6,130.38254
-86.94861,6,130.41128
-87.517633,6,130.439763
-86.94406,6,130.469118
-86.511555,6,130.497223
-86.73722,6,130.530243
-86.273074,6,130.56067
-86.842257,6,130.590041
-87.036268,6,130.618279
-86.80603,6,130.648325
-86.867039,6,130.677853
-86.776656,6,130.70756
-86.96793,6,130.736269
-87.937212,6,130.766559
-86.367796,6,130.799075
-86.508386,6,130.834084
-86.475899,6,130.866764
-86.866604,6,130.908391
-86.875223,6,130.938887
-88.541432,6,130.967705
-86.761688,7,131.005217
-87.622065,6,131.032976
-86.648621,6,131.060313
-87.126635,6,131.090213
-86.748261,6,131.118453
-87.065296,6,131.148891
-86.334551,6,131.179285
-87.264823,6,131.20865
-87.208312,6,131.239892
-86.712367,6,131.273649
-86.376569,6,131.304006
-86.853981,6,131.33169
-86.594889,6,131.359789
-86.219718,6,131.388083
-86.856355,6,131.417315
-87.110297,6,131.443903
-86.868425,6,131.473314
-87.651206,6,131.503589
-86.929447,6,131.534627
-86.761452,6,131.563468
-86.650936,6,131.592181
-86.824962,6,131.622984
-86.291341,6,131.652447
-87.38079,6,131.682266
-86.668022,7,131.716233
-86.830809,6,131.746215
-87.587179,6,131.774973
-86.836626,6,131.802047
-86.188351,6,131.831002
-85.698044,6,131.860319
-86.403559,6,131.891659
-86.567151,6,131.919059
-86.757067,6,131.947259
-86.244957,6,131.97691
-87.090279,6,132.006295
-86.946695,6,132.035458
-87.530645,6,132.064069
-87.994838,6,132.094118
-87.162818,6,132.122753
-86.272369,6,132.155833
-86.868006,6,132.184688
-87.193938,6,132.213032
-86.434113,6,132.243757
-86.188279,6,132.272588
-86.85453,6,132.29828
-85.59686,6,132.325734
-86.550134,6,132.352251
-87.142273,6,132.38003
-88.108617,6,132.407095
-87.031814,6,132.43263
-86.878958,6,132.457129
-86.897581,6,132.483556
-87.390019,6,132.508047
-87.225934,6,132.534817
-86.237038,8,132.57741
-86.427817,6,132.606404
-87.034557,6,132.633744
-86.731845,6,132.662847
-86.909849,6,132.689528
-87.179398,6,132.714653
-87.167394,6,132.743184
-86.476908,6,132.774174
-87.273575,6,132.805558
-86.26364,6,132.838692
-86.249642,7,132.87513
-86.941348,6,132.904787
-86.337158,6,132.935807
-87.516583,6,132.96351
-87.592824,6,132.994842
-87.654682,6,133.023491
-86.842579,6,133.053465
-86.840716,6,133.083104
-86.717624,6,133.112877
-87.195596,6,133.141978
-86.673913,6,133.16801
-87.373332,6,133.195551
-86.850837,6,133.221754
-87.538356,6,133.249455
-85.495962,6,133.276305
-87.116182,6,133.302874
-86.721195,6,133.334905
-87.286159,6,133.363026
-87.678363,6,133.395481
-86.089615,6,133.423434
-86.853498,6,133.453491
-86.990128,6,133.482821
-87.354166,7,133.519521
-86.748819,6,133.550859
-86.479202,6,133.580716
-86.563852,6,133.610528
-87.914594,6,133.639015
-86.15738,6,133.667485
-85.917091,6,133.696587
-86.333822,6,133.725178
-86.872715,6,133.756572
-87.189889,6,133.785671
-85.905929,6,133.818477
-86.457844,6,133.846869
-85.981726,6,133.874572
-86.785655,6,133.906348
-87.253924,6,133.934688
-85.746373,6,133.964031
-88.116852,6,133.992159
-86.803674,6,134.021003
-87.609516,6,134.053511
-87.301713,6,134.082836
-86.734998,6,134.111574
-86.767881,6,134.139819
-87.672512,7,134.177521
-85.824903,8,134.214551
-86.438481,6,134.24285
-86.153666,6,134.271266
-87.967398,6,134.299259
-86.377703,6,134.328234
-86.542007,6,134.356204
-86.688793,6,134.38515
-86.160281,6,134.415689
-86.772914,6,134.444762
-86.654168,6,134.473475
-86.620221,6,134.503408
-85.258847,6,134.533247
-87.307532,6,134.562033
-86.717195,6,134.591623
-86.395306,6,134.621857
-87.17245,6,134.651054
-87.351779,6,134.679547
-87.178475,6,134.706525
-87.908229,6,134.736921
-88.240617,6,134.768457
-86.830488,6,134.796662
-87.244284,6,134.824545
-86.4528,6,134.860584
-86.817297,6,134.890509
-87.014468,6,134.921768
-87.213786,6,134.95289
-86.27212,6,134.979813
-86.875627,6,135.009418
-87.746159,6,135.041508
-87.706102,6,135.071185
-87.221811,6,135.103305
-87.411988,6,135.132458
-86.851242,6,135.164573
-86.28563,6,135.195868
-86.404768,6,135.224866
-86.982606,6,135.258955
-88.198405,6,135.287378
-87.071136,6,135.312987
-87.089314,6,135.3399
-87.360084,6,135.368894
