#{"t_start": 1772740385.5195322, "env_id": "None"}
r,l,t
-87.087991,6,83.183029
-87.570942,6,83.210034
-87.249678,6,83.236031
-87.395748,6,83.265319
-87.441008,6,83.295544
-87.270421,6,83.325272
-86.652831,6,83.353399
-86.973186,6,83.381238
-87.320393,6,83.407642
-87.013583,6,83.439036
-87.290781,6,83.474048
-87.244503,6,83.505352
-87.393995,6,83.53499
-86.103351,6,83.563978
-86.457948,6,83.594626
-88.188619,6,83.621918
-87.615888,6,83.65421
-88.081401,6,83.682392
-88.236738,6,83.71088
-87.419117,6,83.73827
-86.730673,6,83.766382
-87.705037,6,83.794351
-86.795989,6,83.825347
-87.533955,6,83.85157
-87.609598,6,83.879434
-91.439562,7,83.914028
-86.81862,6,83.942754
-87.638739,6,83.970267
-86.917682,6,84.000801
-86.828671,6,84.031379
-86.641283,6,84.061213
-88.080701,6,84.095102
-88.077844,6,84.12276
-87.428201,6,84.151814
-87.195838,6,84.17989
-88.097896,6,84.209403
-88.586977,6,84.235979
-87.787706,6,84.267795
-87.638173,6,84.299044
-87.380452,6,84.329937
-88.329317,6,84.359965
-87.074378,6,84.39054
-87.49346,6,84.42255
-87.87608,6,84.453326
-86.45701,6,84.481689
-87.664572,6,84.508835
-87.210106,6,84.537767
-86.772195,6,84.565704
-88.222315,6,84.595638
-88.199179,6,84.625423
-86.519207,7,84.662252
-88.061669,6,84.693513
-87.323966,6,84.721742
-87.508329,6,84.750903
-88.143919,6,84.783105
-87.243697,6,84.813944
-86.763048,6,84.852643
-87.155846,6,84.880503
-87.362741,6,84.90948
-87.285596,6,84.940364
-86.747988,6,84.969789
-87.821324,6,85.000052
-88.56561,6,85.030056
-87.216726,6,85.058128
-87.279932,6,85.089188
-88.112428,6,85.12083
-87.606224,6,85.150005
-87.657559,6,85.179058
-88.157736,6,85.211167
-86.304615,6,85.241015
-86.912158,6,85.27053
-88.024666,6,85.299659
-86.438941,6,85.331458
-87.748304,6,85.361022
-87.146353,6,85.389625
-88.123598,6,85.420171
-87.692161,6,85.449493
-87.172894,6,85.482834
-86.665894,6,85.513208
-88.048473,6,85.545215
-87.697045,6,85.575017
-87.722228,7,85.609689
-86.759228,6,85.641629
-86.789235,6,85.672471
-86.480004,7,85.704941
-87.329007,6,85.73402
-87.843203,6,85.763136
-88.28718,6,85.794198
-87.165947,6,85.825965
-87.475278,6,85.85562
-86.809588,6,85.88685
-86.747453,6,85.918441
-87.225135,6,85.949701
-86.943471,6,85.980563
-86.675744,6,86.012135
-86.800664,6,86.042467
-86.910845,6,86.074275
-87.921517,6,86.101967
-86.910816,6,86.131305
-87.208714,6,86.159614
-87.777687,6,86.187445
-87.258184,6,86.216219
-87.286334,6,86.245741
-86.908236,6,86.279235
-87.156301,6,86.307323
-87.695852,6,86.334864
-87.630424,7,86.371173
-88.115487,6,86.400257
-85.513317,6,86.431099
-87.825654,6,86.463987
-87.030111,6,86.495943
-87.482241,6,86.525044
-86.777631,6,86.552936
-92.645574,8,86.591992
-87.008155,6,86.622735
-86.840519,6,86.65211
-88.135263,6,86.678015
-87.183696,6,86.704597
-88.058072,6,86.732079
-87.21348,6,86.759174
-87.717972,6,86.79058
-87.696112,6,86.819189
-86.065959,6,86.851929
-88.5004,6,86.883745
-88.2271,6,86.916055
-88.109343,6,86.946332
-87.465926,6,86.980106
-87.391843,6,87.011652
-88.116312,6,87.042139
-86.456091,6,87.072762
-87.107791,6,87.104709
-87.731831,6,87.134303
-86.986472,6,87.164621
-86.265396,6,87.195157
-87.71433,6,87.224229
-87.283509,6,87.256619
-86.064965,6,87.287703
-87.282629,6,87.318071
-86.241062,6,87.351846
-86.866989,6,87.381298
-87.66954,6,87.409252
-86.659969,6,87.439972
-87.644874,6,87.472227
-87.586278,6,87.502654
-86.990096,6,87.532421
-86.376594,6,87.561872
-87.365907,6,87.596481
-86.296211,6,87.625202
-86.281083,6,87.653905
-87.687791,6,87.68317
-87.89377,6,87.713046
-86.648124,6,87.746533
-87.645316,6,87.776522
-86.87784,6,87.808342
-87.575604,6,87.837607
-87.821095,6,87.867757
-87.210116,6,87.89566
-87.715069,6,87.924928
-87.214131,6,87.955342
-87.618294,6,87.983626
-87.0401,6,88.013328
-87.718377,6,88.041506
-87.742723,6,88.069751
-87.219456,6,88.09745
-87.708095,6,88.129235
-87.922759,6,88.157377
-86.65913,7,88.190533
-87.670828,6,88.221573
-86.866792,6,88.250948
-87.275836,6,88.280266
-88.44752,6,88.308107
-87.561357,6,88.339324
-86.542146,6,88.372526
-86.297977,6,88.418339
-87.183361,6,88.452005
-87.685551,6,88.480177
-87.165154,6,88.509192
-87.213989,6,88.538859
-87.515262,6,88.567438
-87.196299,6,88.598542
-87.641654,6,88.62614
-87.544532,6,88.655456
-86.970439,6,88.683337
-86.674614,6,88.71167
-86.560691,7,88.747236
-87.184587,6,88.777498
-88.427055,6,88.803404
-87.020307,6,88.832927
-87.098736,6,88.860577
-86.45963,6,88.888842
-87.724374,6,88.917526
-87.149517,6,88.945634
-88.092525,7,88.980747
-87.303639,6,89.00844
-87.534065,6,89.035059
-87.448876,7,89.067469
-88.089263,6,89.097644
-88.144457,6,89.127191
-87.233346,6,89.155917
-87.668135,6,89.182915
-87.24389,6,89.210405
-87.9859,6,89.237917
-86.282198,6,89.265867
-86.495688,6,89.295562
-87.614996,6,89.322852
-87.470874,6,89.348948
-87.453899,6,89.378182
-88.114732,6,89.405351
-87.490945,6,89.432776
-87.102661,6,89.459679
-87.495653,6,89.484734
-87.233287,6,89.512272
-87.110231,6,89.538131
-86.72619,6,89.564471
-87.815625,6,89.593788
-87.056691,6,89.62407
-87.636751,6,89.656071
-87.584659,6,89.685767
-88.060839,6,89.715348
-87.752299,6,89.742524
-88.056863,6,89.772352
-86.859308,6,89.798934
-87.680604,6,89.827412
-88.528432,6,89.855879
-88.175893,6,89.884274
-88.012418,6,89.913664
-87.876537,6,89.945588
-87.670676,6,89.972944
-87.24758,6,90.004124
-86.922699,6,90.03561
-87.400988,6,90.067171
-88.124167,6,90.096866
-87.396114,6,90.12851
-87.977907,6,90.158985
-87.037864,6,90.189328
-87.686627,6,90.218811
-87.630838,6,90.250459
-88.241407,6,90.28153
-87.867648,6,90.309865
-87.519369,6,90.34263
-87.75432,6,90.371309
-87.631994,6,90.401886
-86.275671,6,90.431227
-86.635868,6,90.46144
-87.501795,6,90.49108
-87.236631,6,90.520087
-87.698864,6,90.552328
-86.661774,6,90.582531
-87.663229,6,90.61219
-87.784972,6,90.639623
-86.46295,6,90.668296
-86.617974,6,90.699558
-87.30565,6,90.727213
-86.402369,6,90.754159
-87.771419,6,90.782648
-87.704915,6,90.809943
-88.019421,6,90.837528
-88.677985,6,90.864952
-87.327635,6,90.891248
-88.125513,6,90.918505
-87.84698,6,90.949002
-86.700173,6,90.976462
-87.683317,6,91.004037
-88.397712,6,91.032772
-87.24693,6,91.058229
-87.841365,6,91.083739
-87.226368,6,91.11112
-87.723263,6,91.138411
-87.419442,6,91.169207
-87.418786,6,91.198483
-87.17985,6,91.228079
-87.117727,6,91.258659
-87.793171,6,91.291765
-87.644636,6,91.321269
-88.429461,6,91.35155
-87.398858,6,91.381713
-88.08305,6,91.407001
-86.820136,6,91.436198
-88.589304,6,91.46453
-87.209108,6,91.491052
-86.452345,6,91.519091
-86.523372,6,91.548409
-87.823789,6,91.577435
-86.818723,6,91.607379
-87.185148,6,91.637865
-87.420199,7,91.674892
-87.70458,6,91.711575
-87.514003,6,107.013027
-87.579222,7,107.047847
-87.310024,6,107.074635
-87.123053,6,107.103086
-87.238657,6,107.131667
-86.260494,6,107.160105
-87.54,6,107.188486
-87.772728,6,107.216419
-86.926055,6,107.244239
-88.126402,6,107.270414
-86.570105,6,107.29908
-85.9918,6,107.330398
-86.489104,6,107.357341
-86.545276,6,107.387913
-86.604398,6,107.416928
-87.135775,7,107.451574
-88.058681,6,107.479079
-87.327663,6,107.50824
-92.444935,7,107.543131
-86.576352,6,107.573762
-86.440667,8,107.613334
-87.617446,6,107.644013
-86.578716,6,107.67191
-86.93069,6,107.702688
-87.710391,6,107.727801
-87.97674,6,107.758807
-87.004446,6,107.787099
-86.938655,6,107.817443
-87.004941,6,107.845789
-87.352032,6,107.872255
-91.699533,7,107.909611
-88.108352,6,107.941195
-87.617401,6,107.970093
-87.164823,6,108.000015
-87.108938,6,108.027856
-87.448026,6,108.057656
-87.327527,6,108.087704
-87.517511,6,108.116892
-87.241007,6,108.148811
-87.122735,6,108.17866
-87.344586,6,108.2064
-87.351349,6,108.235548
-86.417206,6,108.267545
-86.074637,6,108.293702
-87.644535,6,108.322879
-87.798636,6,108.351737
-87.426234,6,108.379775
-87.100534,6,108.407617
-86.80692,6,108.433412
-87.667062,6,108.462371
-87.013585,6,108.492356
-87.162687,6,108.52119
-87.008812,6,108.551794
-87.387915,6,108.580251
-87.539516,6,108.610188
-86.972425,6,108.640885
-87.987609,6,108.668794
-86.760974,6,108.698122
-86.392441,6,108.727039
-87.107115,6,108.75639
-87.138337,6,108.784206
-88.144744,6,108.812778
-87.699931,6,108.843274
-88.627926,6,108.874132
-87.45659,6,108.904101
-87.975735,6,108.935179
-87.927519,6,108.96449
-87.047909,6,108.997613
-86.994006,6,109.025311
-86.79566,6,109.053945
-86.751182,6,109.080788
-87.131127,6,109.110267
-87.539665,6,109.139011
-88.123875,6,109.1683
-87.646896,6,109.197305
-86.826633,6,109.228559
-88.109722,6,109.25723
-86.999879,6,109.287328
-87.631643,6,109.317448
-87.195395,6,109.345993
-86.222734,6,109.374546
-87.354976,7,109.408689
-87.132265,6,109.43865
-85.743712,6,109.465509
-86.844188,6,109.49268
-86.503385,6,109.5209
-88.061732,6,109.546896
-87.37353,6,109.575454
-87.419493,6,109.603537
-87.736297,6,109.632543
-87.582637,6,109.662755
-87.710636,6,109.689633
-87.370541,6,109.718399
-87.635935,6,109.749123
-86.393973,6,109.779629
-87.163761,6,109.806459
-87.270234,6,109.832135
-87.97647,6,109.860398
-87.366059,6,109.887169
-88.507532,6,109.911952
-87.184695,6,109.938388
-87.048688,6,109.962539
-86.795228,6,109.98672
-86.926079,7,110.017212
-87.272652,6,110.047405
-86.739239,6,110.075908
-86.654971,6,110.10552
-86.487557,6,110.134832
-86.224194,6,110.162776
-87.661191,6,110.193847
-88.741961,6,110.226527
-86.910104,6,110.255106
-87.102281,6,110.282188
-86.275756,6,110.310669
-86.811187,6,110.339555
-86.731828,6,110.369127
-87.185386,6,110.396612
-87.693324,6,110.424823
-87.375901,6,110.451712
-86.815895,6,110.477093
-87.302972,6,110.505063
-87.711831,6,110.532956
-87.592943,6,110.563794
-86.783212,6,110.591877
-87.262251,6,110.621943
-87.577294,6,110.650609
-87.282186,6,110.681142
-87.792071,6,110.711377
-87.633272,6,110.740283
-87.693771,6,110.769394
-87.150553,6,110.800129
-87.695206,6,110.830634
-88.335264,6,110.863385
-87.398917,6,110.891946
-87.189994,6,110.920698
-87.000777,6,110.947282
-86.289118,6,110.978432
-86.296117,6,111.004522
-87.254493,6,111.033209
-87.139217,6,111.061525
-86.993204,6,111.088028
-87.616005,6,111.116627
-87.213268,6,111.143388
-87.37721,6,111.171832
-86.490778,6,111.202187
-87.205929,6,111.230435
-87.433491,6,111.257999
-86.288322,6,111.290194
-86.490479,6,111.319697
-87.182538,6,111.347582
-87.137032,6,111.376257
-86.27487,6,111.40465
-87.52019,6,111.435725
-86.641659,6,111.464811
-87.76543,6,111.493464
-91.9813,7,111.527579
-86.355351,6,111.557961
-86.774863,6,111.58754
-87.195464,6,111.619562
-87.579208,6,111.652412
-87.256606,6,111.680026
-87.585682,6,111.710199
-87.03549,6,111.738823
-87.340394,6,111.767339
-87.176958,6,111.796315
-86.924347,6,111.824326
-87.472849,6,111.854701
-87.408425,6,111.883253
-87.155979,6,111.914533
-87.335306,6,111.945482
-87.126357,6,111.974605
-87.286866,6,112.003428
-87.75884,6,112.030377
-87.155469,6,112.061414
-87.183848,6,112.089583
-87.168081,6,112.11995
-87.233481,6,112.150034
-87.237304,6,112.179501
-87.278953,6,112.208186
-87.661074,6,112.237353
-87.639623,6,112.270058
-87.631619,6,112.297399
-86.341879,6,112.325606
-87.183397,6,112.353878
-87.283691,6,112.382432
-86.62476,6,112.410092
-86.917579,6,112.4416
-87.705606,6,112.469031
-87.945093,6,112.497702
-86.300093,6,112.524526
-87.171597,6,112.555241
-86.695532,6,112.583002
-86.83477,6,112.612248
-87.623166,6,112.643786
-88.079695,6,112.671481
-87.054472,6,112.70161
-87.228272,6,112.731917
-87.321193,6,112.760406
-87.023778,6,112.78977
-86.751338,6,112.818804
-87.743975,6,112.848126
-87.960802,6,112.881517
-88.086162,6,112.910825
-86.179561,6,112.938273
-86.218131,6,112.965931
-87.215481,6,112.994762
-86.720342,6,113.023598
-87.276941,6,113.050309
-87.238059,6,113.078034
-87.500173,6,113.107149
-86.232576,6,113.137062
-87.385654,6,113.163951
-86.283752,6,113.190093
-87.440778,6,113.216763
-86.723741,6,113.247931
-87.215539,6,113.278152
-88.07948,6,113.309331
-91.269522,7,113.341769
-86.85001,6,113.371604
-87.632738,6,113.400785
-87.162292,6,113.432418
-86.940772,6,113.465697
-87.182192,6,113.496849
-86.858196,6,113.525858
-88.334542,6,113.556968
-88.15003,6,113.586133
-87.348199,7,113.622881
-86.90911,6,113.651719
-87.212395,6,113.679875
-86.34274,6,113.70997
-87.258521,6,113.738609
-86.348955,6,113.765924
-86.901192,6,113.797077
-87.307378,6,113.825611
-88.387691,6,113.863004
-87.749357,6,113.893857
-87.650453,6,113.924086
-87.80851,6,113.953679
-87.021018,6,113.982396
-87.862065,6,114.011189
-87.283152,6,114.039117
-87.379453,6,114.065173
-86.760261,6,114.095958
-87.408907,6,114.125532
-86.577621,6,114.155577
-86.72433,6,114.181058
-87.311348,6,114.209807
-87.147087,6,114.235109
-87.208128,6,114.260108
-86.517915,6,114.289133
-87.110969,6,114.318596
-87.393765,6,114.351163
-87.368056,6,114.37863
-87.257743,6,114.408633
-87.097604,6,114.439086
-87.734462,6,114.466232
-86.308267,6,114.496728
-86.495465,6,114.522471
-87.08387,6,114.550704
-87.38796,6,114.577977
-86.83776,6,114.607964
-87.491068,6,114.6373
-87.649357,6,114.664987
-86.810443,6,114.692903
-86.882427,6,114.722456
-87.744535,6,114.748491
-86.785107,6,114.779476
-86.513921,6,114.809694
-86.875814,6,114.84116
-88.541324,6,114.86941
-87.146299,6,114.90084
-87.795993,6,114.929451
-86.778885,6,114.957182
-87.792443,6,114.985749
-86.622514,6,115.013627
-87.301197,6,115.042572
-86.871762,6,115.069196
-86.848615,6,115.100771
-87.387118,6,115.131723
-87.608969,6,115.160875
-87.20423,6,115.190668
-87.446135,6,115.22214
-86.341961,6,115.251486
-86.275561,6,115.280404
-87.69732,6,115.309711
-87.459139,6,115.339209
-87.470925,6,115.367732
-87.020734,6,115.398605
-87.185995,6,115.427599
-86.862396,6,115.457566
-87.639059,6,115.487035
-87.283346,6,115.517511
-87.35395,6,115.548141
-87.701315,6,115.578897
-87.334946,6,115.607823
-86.99391,6,115.639522
-87.909955,6,115.668228
-87.766328,6,115.696139
-87.750402,6,115.723772
-87.133177,7,115.758804
-88.604821,6,115.784834
-87.238477,6,115.813932
-86.353275,6,115.842789
-86.465797,6,115.87149
-86.77,6,115.902233
-88.182751,6,115.932561
-88.06111,6,115.960307
-87.177119,6,115.991133
-86.765971,6,116.023599
-86.804893,6,116.054368
-86.589233,6,116.081295
-87.59373,6,116.110179
-87.278051,6,116.139667
-88.597355,6,116.172022
-87.867415,6,116.202722
-87.370054,6,116.23261
-87.495304,7,116.265964
-86.722948,6,116.294223
-86.936308,6,116.326221
-86.740403,6,116.358371
-86.551712,6,116.389121
-87.858747,6,116.425231
-86.572258,6,116.45399
-87.789735,6,116.48245
-86.815094,6,116.510865
-86.940593,7,116.544153
-86.605651,6,116.575184
-86.999488,6,116.605957
-87.938412,6,116.635269
-86.805709,6,116.666883
-87.64823,6,116.697974
-87.629934,6,116.727684
-87.217248,6,116.755615
-87.301124,6,116.783697
-86.946576,6,116.814794
-87.445417,6,116.845341
-86.885065,6,116.877152
-86.506731,6,116.906108
-87.52605,6,116.933807
-87.475297,6,129.812057
-86.696818,6,129.840189
-86.543268,6,129.876479
-86.83998,6,129.905587
-87.023885,6,129.93609
-86.70831,6,129.961461
-86.006766,6,129.989303
-86.669889,6,130.017586
-86.694262,6,130.046656
-87.219712,6,130.078124
-87.188114,6,130.105261
-87.369577,6,130.136841
-86.767847,6,130.168016
-87.004706,6,130.199375
-87.376742,6,130.228419
-87.124566,6,130.258246
-86.693755,7,130.291079
-87.663627,6,130.322014
-86.755755,7,130.354636
-87.196591,6,130.382263
-86.622179,6,130.412309
-86.779748,6,130.440869
-87.767317,6,130.469347
-87.859618,6,130.498405
-86.616985,6,130.528265
-86.201341,6,130.560241
-86.983315,6,130.590421
-86.782164,6,130.619522
-88.360669,6,130.650187
-86.844189,6,130.679198
-87.43991,6,130.709011
-87.245438,6,130.738137
-86.757772,6,130.766699
-86.99296,6,130.800909
-87.672018,6,130.833235
-92.137235,7,130.872411
-87.658418,6,130.910895
-87.699508,6,130.945324
-87.186817,6,130.973465
-86.849483,6,131.003891
-86.751794,6,131.033936
-86.43509,6,131.062613
-87.444886,6,131.090514
-87.223834,6,131.120241
-86.504364,6,131.150971
-86.807211,6,131.181338
-87.102541,6,131.208498
-86.810552,6,131.239546
-87.676487,6,131.272448
-86.613469,6,131.304413
-86.705155,6,131.333476
-87.673385,6,131.362306
-85.852104,7,131.394842
-87.451721,6,131.424691
-86.621176,6,131.450912
-86.659668,7,131.483684
-86.716615,6,131.514026
-86.002992,7,131.549245
-86.341718,6,131.578223
-87.401791,6,131.606861
-87.220902,6,131.637715
-87.352123,6,131.667166
-87.084239,6,131.698996
-86.953217,6,131.728108
-85.976136,6,131.757203
-87.605414,6,131.785939
-87.312949,6,131.813882
-86.66215,7,131.847615
-86.279269,6,131.87574
-86.774412,6,131.907389
-86.324922,6,131.934711
-86.853719,6,131.962893
-86.998185,6,131.992472
-86.867784,6,132.022036
-86.352458,6,132.050792
-87.17045,6,132.079776
-91.115941,7,132.114366
-86.840235,6,132.145317
-86.761991,6,132.175426
-87.198175,6,132.20505
-87.651042,6,132.234388
-86.39509,6,132.264108
-87.244146,6,132.292267
-86.28946,6,132.320045
-86.835832,6,132.346635
-86.866213,6,132.373439
-86.934247,6,132.400208
-86.671082,6,132.427755
-87.59324,6,132.452222
-87.001729,6,132.477319
-87.435038,6,132.504139
-86.884444,6,132.527964
-87.239684,6,132.555295
-87.165338,6,132.588976
-86.982853,6,132.618112
-86.682472,6,132.644428
-86.849113,6,132.673301
-86.09644,6,132.700288
-87.21898,6,132.726176
-85.808649,6,132.754199
-86.88296,6,132.784546
-86.84537,6,132.816357
-88.22917,6,132.848597
-87.831216,6,132.878829
-86.745021,6,132.910755
-87.396979,6,132.938951
-85.882926,7,132.974245
-86.425909,6,133.005765
-86.848364,6,133.033664
-86.849705,6,133.06403
-87.700766,6,133.092321
-87.684879,6,133.121938
-87.604057,6,133.152314
-87.627053,6,133.179806
-87.797644,6,133.206289
-86.794975,6,133.2336
-86.495752,7,133.264856
-87.261089,6,133.292296
-86.521316,6,133.318556
-87.163916,6,133.350516
-86.678987,6,133.378726
-86.935768,6,133.411122
-86.778641,6,133.439481
-87.630516,6,133.468186
-86.396875,6,133.497516
-87.6724,6,133.529117
-87.109049,6,133.56037
-86.560764,6,133.59031
-87.473955,6,133.620567
-87.419565,6,133.649786
-86.289088,6,133.677829
-85.909127,6,133.706718
-86.791979,6,133.73607
-86.503776,6,133.767586
-86.060299,6,133.797548
-86.815808,6,133.829358
-86.529091,6,133.857941
-86.535177,6,133.885261
-86.95385,6,133.918218
-86.811548,6,133.94692
-86.165717,6,133.976003
-86.86142,6,134.003971
-86.934875,6,134.032815
-87.617254,6,134.064112
-87.70757,6,134.091229
-86.744844,6,134.121423
-87.445836,6,134.149449
-87.876592,6,134.182585
-86.894269,6,134.210638
-87.170004,6,134.237466
-87.329078,6,134.268105
-86.391121,6,134.296589
-86.330906,6,134.324607
-86.52401,6,134.353553
-87.63356,6,134.380772
-86.422416,6,134.411897
-86.171872,6,134.44144
-86.742431,6,134.470219
-86.866105,6,134.499352
-87.325725,6,134.530309
-86.768813,6,134.558844
-87.156638,6,134.588438
-87.667098,6,134.61949
-86.966799,6,134.64829
-87.333525,6,134.677334
-87.640191,6,134.70577
-87.489383,6,134.732385
-87.066061,6,134.76379
-87.352248,6,134.795074
-86.311614,6,134.821484
-86.872435,6,134.859196
-91.931656,7,134.890902
-87.641976,6,134.921972
-85.790442,6,134.954236
-86.245797,6,134.981443
-86.997934,6,135.009392
-86.457673,6,135.040146
-86.247953,6,135.070993
-86.882839,6,135.101379
-86.487954,6,135.132849
-86.648336,6,135.165069
-86.563524,6,135.196768
-86.828048,6,135.225573
-86.861305,6,135.256887
-87.583909,6,135.288802
-86.205306,6,135.315283
-86.922203,6,135.341422
-86.462119,6,135.367905
-86.711061,6,135.397949
